Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
979,20,RL,68.0,9450.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,MOD,EDWARDS,NORM,NORM,1FAM,1STORY,4,5,1954,1954,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,552,UNF,0,342,894,GASA,EX,Y,SBRKR,894,0,0,894.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1999.0,UNF,2,400.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2007,WD,ABNORML,110000.0,1.0,53,0,123.04250559284117
342,20,RH,60.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,FEEDR,NORM,1FAM,1STORY,4,4,1950,1950,GABLE,COMPSHG,WD SDNG,ASBSHNG,NONE,0.0,FA,FA,CBLOCK,TA,FA,NO,UNF,0,UNF,0,721,721,GASA,GD,Y,SBRKR,841,0,0,841.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,CARPORT,1950.0,UNF,1,294.0,TA,TA,N,250,0,24,0,0,0,NONE,NONE,9,2009,WD,NORMAL,82000.0,1.0,59,274,97.50297265160523
1216,20,RL,99.0,7094.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,5,1966,1966,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,180,LWQ,374,340,894,GASA,TA,Y,SBRKR,894,0,0,894.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1966.0,RFN,1,384.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,5,2007,WD,NORMAL,125000.0,1.0,41,0,139.82102908277406
1186,50,RL,60.0,9738.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,5,7,1924,1950,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,GD,BRKTIL,TA,TA,NO,BLQ,392,UNF,0,392,784,GASA,GD,Y,SBRKR,949,272,0,1221.0,1,0,1,0,4,1,TA,7,TYP,0,NONE,ATTCHD,1965.0,UNF,1,392.0,TA,TA,Y,0,0,236,0,0,0,NONE,NONE,3,2006,WD,NORMAL,104900.0,2.0,82,236,85.91318591318591
946,50,RM,98.0,8820.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,1.5FIN,5,6,1890,1996,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,LWQ,1088,UNF,0,0,1088,GASA,TA,Y,SBRKR,1188,561,120,1869.0,0,0,1,0,2,1,TA,7,TYP,0,NONE,DETCHD,1963.0,UNF,2,456.0,TA,TA,Y,48,0,244,0,0,0,NONE,MNWW,9,2009,WD,NORMAL,124900.0,1.0,119,292,66.82718031032638
1335,160,RM,24.0,2368.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHSE,2STORY,5,6,1970,1970,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,312.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,765,UNF,0,0,765,GASA,TA,Y,SBRKR,765,600,0,1365.0,0,0,1,1,3,1,TA,7,MIN1,0,NONE,ATTCHD,1970.0,UNF,2,440.0,TA,TA,Y,0,36,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,125000.0,1.5,39,36,91.57509157509158
1284,90,RL,94.0,9400.0,PAVE,NONE,REG,LOW,ALLPUB,CORNER,GTL,MITCHEL,NORM,NORM,DUPLEX,2STORY,6,5,1971,1971,MANSARD,COMPSHG,METALSD,WD SHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,UNF,0,UNF,0,912,912,GASA,TA,Y,SBRKR,912,912,0,1824.0,0,0,2,2,4,2,TA,8,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,128,0,0,0,0,0,NONE,NONE,4,2010,WD,NORMAL,139000.0,3.0,39,128,76.20614035087719
386,120,RL,43.0,3182.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,8,5,2004,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,16.0,GD,TA,PCONC,GD,TA,NO,GLQ,24,UNF,0,1232,1256,GASA,EX,Y,SBRKR,1269,0,0,1269.0,0,0,2,0,2,1,GD,6,TYP,1,TA,ATTCHD,2004.0,FIN,2,430.0,TA,TA,Y,146,20,0,0,144,0,NONE,NONE,4,2010,WD,NORMAL,192000.0,2.0,6,310,151.30023640661938
1326,30,RM,40.0,3636.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,4,4,1922,1950,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,BRKTIL,TA,FA,NO,UNF,0,UNF,0,796,796,GASA,FA,N,SBRKR,796,0,0,796.0,0,0,1,0,2,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,100,0,0,0,NONE,MNPRV,1,2008,WD,NORMAL,55000.0,1.0,86,100,69.09547738693468
1019,80,RL,,10784.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,GILBERT,NORM,NORM,1FAM,SLVL,7,5,1991,1992,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,76.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,384,384,GASA,GD,Y,SBRKR,802,670,0,1472.0,0,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1991.0,RFN,2,402.0,TA,TA,Y,164,0,0,0,0,0,NONE,NONE,5,2007,WD,NORMAL,160000.0,2.5,16,164,108.69565217391305
1,60,RL,65.0,8450.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,2003,2003,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,196.0,GD,TA,PCONC,GD,TA,NO,GLQ,706,UNF,0,150,856,GASA,EX,Y,SBRKR,856,854,0,1710.0,1,0,2,1,3,1,GD,8,TYP,0,NONE,ATTCHD,2003.0,RFN,2,548.0,TA,TA,Y,0,61,0,0,0,0,NONE,NONE,2,2008,WD,NORMAL,208500.0,3.5,5,61,121.9298245614035
628,80,RL,80.0,9600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SLVL,6,6,1955,1972,GABLE,COMPSHG,ASBSHNG,ASBSHNG,BRKFACE,164.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,674,LWQ,132,350,1156,GASA,EX,Y,SBRKR,1520,0,0,1520.0,1,0,1,0,3,1,TA,7,TYP,2,GD,BASMENT,1955.0,RFN,1,364.0,TA,TA,Y,0,0,189,0,0,0,NONE,NONE,3,2010,WD,NORMAL,153000.0,2.0,55,189,100.65789473684211
200,20,RL,76.0,9591.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2004,2005,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,262.0,GD,TA,PCONC,EX,TA,AV,GLQ,1088,UNF,0,625,1713,GASA,EX,Y,SBRKR,1713,0,0,1713.0,1,0,2,0,3,1,EX,7,TYP,1,GD,ATTCHD,2004.0,FIN,3,856.0,TA,TA,Y,0,26,0,0,170,0,NONE,NONE,1,2009,WD,NORMAL,274900.0,3.0,5,196,160.4786923525978
65,60,RL,,9375.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,7,5,1997,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,573.0,TA,TA,PCONC,GD,TA,NO,GLQ,739,UNF,0,318,1057,GASA,EX,Y,SBRKR,1057,977,0,2034.0,1,0,2,1,3,1,GD,8,TYP,0,NONE,ATTCHD,1998.0,RFN,2,645.0,TA,TA,Y,576,36,0,0,0,0,NONE,GDPRV,2,2009,WD,NORMAL,219500.0,3.5,12,612,107.91543756145526
217,20,RL,65.0,8450.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,266.0,GD,TA,PCONC,GD,TA,MN,GLQ,946,UNF,0,490,1436,GASA,EX,Y,SBRKR,1436,0,0,1436.0,1,0,2,0,3,1,GD,8,TYP,0,NONE,ATTCHD,2004.0,UNF,2,484.0,TA,TA,Y,139,98,0,0,0,0,NONE,NONE,4,2008,WD,NORMAL,210000.0,3.0,4,237,146.23955431754874
727,20,RL,,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,6,9,1988,2007,HIP,COMPSHG,WD SDNG,PLYWOOD,BRKFACE,260.0,GD,GD,CBLOCK,GD,TA,NO,GLQ,808,UNF,0,72,880,GASA,EX,Y,SBRKR,1680,0,0,1680.0,1,0,2,0,3,1,GD,5,TYP,1,GD,ATTCHD,1988.0,FIN,2,540.0,TA,TA,Y,292,44,0,182,0,0,NONE,NONE,12,2009,WD,NORMAL,222000.0,3.0,21,518,132.14285714285714
1213,30,RL,50.0,9340.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,6,1941,1950,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,344,UNF,0,328,672,GASA,TA,Y,SBRKR,672,0,0,672.0,1,0,1,0,2,1,TA,4,TYP,0,NONE,ATTCHD,1941.0,UNF,1,234.0,TA,TA,N,0,113,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,113000.0,2.0,68,113,168.1547619047619
246,20,RL,80.0,10400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,7,5,1988,1988,GABLE,COMPSHG,WD SDNG,WD SDNG,BRKFACE,102.0,TA,TA,CBLOCK,GD,TA,AV,GLQ,929,UNF,0,916,1845,GASA,GD,Y,SBRKR,1872,0,0,1872.0,0,1,2,0,3,1,TA,6,TYP,1,TA,ATTCHD,1988.0,FIN,2,604.0,TA,TA,Y,197,39,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,241500.0,2.5,18,236,129.00641025641025
198,75,RL,174.0,17673.5,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,ARTERY,NORM,1FAM,2STORY,8,4,1918,1990,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,GD,GD,PCONC,TA,TA,NO,GLQ,1036,LWQ,184,140,1360,GASA,GD,Y,SBRKR,1360,1360,392,2747.625,1,1,2,0,4,1,GD,8,TYP,1,EX,DETCHD,1918.0,UNF,2,795.0,TA,TA,Y,0,16,552,0,0,512,EX,GDPRV,3,2006,WD,ABNORML,235000.0,3.5,88,568,85.52841090032301
1438,20,RL,96.0,12444.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,8,5,2008,2008,HIP,COMPSHG,VINYLSD,VINYLSD,STONE,426.0,EX,TA,PCONC,EX,TA,AV,GLQ,1336,UNF,0,596,1932,GASA,EX,Y,SBRKR,1932,0,0,1932.0,1,0,2,0,2,1,EX,7,TYP,1,GD,ATTCHD,2008.0,FIN,3,774.0,TA,TA,Y,0,66,0,304,0,0,NONE,NONE,11,2008,NEW,PARTIAL,340037.5,3.0,0,370,176.00284679089026
930,60,RL,,13006.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,1997,1997,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,285.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,964,964,GASA,GD,Y,SBRKR,993,1243,0,2236.0,0,0,2,1,4,1,GD,8,TYP,1,TA,BUILTIN,1997.0,FIN,2,642.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,11,2006,WD,NORMAL,222000.0,2.5,9,0,99.28443649373882
922,90,RL,67.0,8777.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,FEEDR,NORM,DUPLEX,1.5FIN,5,7,1900,2003,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,1084,UNF,0,188,1272,GASA,GD,Y,SBRKR,1272,928,0,2200.0,2,0,2,2,4,2,TA,9,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,70,0,0,0,0,NONE,GDPRV,9,2008,WD,NORMAL,145900.0,5.0,108,70,66.31818181818181
540,20,RL,,11423.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2001,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,479.0,GD,TA,PCONC,GD,TA,AV,GLQ,1358,UNF,0,223,1581,GASA,EX,Y,SBRKR,1601,0,0,1601.0,1,0,2,0,3,1,GD,6,TYP,1,TA,ATTCHD,2001.0,RFN,2,670.0,TA,TA,Y,180,0,0,0,0,0,NONE,MNPRV,5,2010,WD,NORMAL,272000.0,3.0,9,180,169.89381636477202
101,20,RL,,10603.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,7,1977,2001,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,28.0,TA,TA,PCONC,TA,TA,MN,ALQ,1200,UNF,0,410,1610,GASA,GD,Y,SBRKR,1610,0,0,1610.0,1,0,2,0,3,1,GD,6,TYP,2,TA,ATTCHD,1977.0,RFN,2,480.0,TA,TA,Y,168,68,0,0,0,0,NONE,NONE,2,2010,WD,NORMAL,205000.0,3.0,33,236,127.32919254658385
206,20,RL,99.0,11851.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,GILBERT,NORM,NORM,1FAM,1STORY,7,5,1990,1990,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1424,1424,GASA,EX,Y,SBRKR,1442,0,0,1442.0,0,0,2,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1990.0,RFN,2,500.0,TA,TA,Y,0,34,0,508,0,0,NONE,NONE,5,2009,WD,NORMAL,180500.0,2.0,19,542,125.17337031900139
422,20,RL,,16635.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,7,1977,2000,GABLE,COMPSHG,CEMNTBD,CMENTBD,STONE,126.0,GD,TA,CBLOCK,GD,TA,NO,ALQ,1246,UNF,0,356,1602,GASA,GD,Y,SBRKR,1602,0,0,1602.0,0,1,2,0,3,1,GD,8,TYP,1,TA,ATTCHD,1977.0,FIN,2,529.0,TA,TA,Y,240,0,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,215000.0,2.5,32,240,134.207240948814
284,20,RL,74.0,9612.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,FEEDR,NORM,1FAM,1STORY,8,5,2008,2009,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,72.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1468,1468,GASA,EX,Y,SBRKR,1468,0,0,1468.0,0,0,2,0,3,1,GD,6,TYP,1,GD,ATTCHD,2008.0,FIN,3,898.0,TA,TA,Y,210,150,0,0,0,0,NONE,NONE,12,2009,NEW,PARTIAL,244600.0,2.0,1,360,166.62125340599454
703,60,RL,82.0,12438.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,STONEBR,NORM,NORM,1FAM,2STORY,8,5,2006,2006,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,466.0,EX,TA,PCONC,EX,GD,NO,UNF,0,UNF,0,1234,1234,GASA,EX,Y,SBRKR,1264,1312,0,2576.0,0,0,2,1,4,1,EX,10,TYP,1,GD,BUILTIN,2006.0,FIN,3,666.0,TA,TA,Y,324,100,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,340037.5,2.5,0,424,132.0021350931677
1191,190,RL,,17673.5,PAVE,NONE,REG,LOW,ALLPUB,INSIDE,MOD,MITCHEL,NORM,NORM,2FMCON,1STORY,4,4,1961,1975,GABLE,COMPSHG,METALSD,METALSD,STONE,149.0,TA,GD,CBLOCK,TA,TA,AV,BLQ,1159,UNF,0,90,1249,GASA,EX,Y,SBRKR,1622,0,0,1622.0,1,0,1,0,3,1,TA,7,TYP,1,TA,2TYPES,1975.0,FIN,4,938.25,TA,TA,Y,439,0,0,0,0,0,NONE,NONE,3,2007,WD,NORMAL,168000.0,2.0,46,439,103.57583230579532
336,190,RL,,17673.5,GRVL,NONE,IR1,HLS,ALLPUB,CORNER,SEV,TIMBER,NORM,NORM,2FMCON,1.5FIN,5,6,1965,1965,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,GD,ALQ,1249,BLQ,147,103,1499,GASA,EX,Y,SBRKR,1619,167,0,1786.0,2,0,2,0,3,1,TA,7,TYP,2,GD,ATTCHD,1965.0,FIN,2,529.0,TA,TA,Y,670,0,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,228950.0,4.0,43,670,128.19148936170214
215,60,RL,,10900.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,6,7,1977,1977,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,153.0,TA,TA,CBLOCK,GD,TA,NO,GLQ,378,UNF,0,311,689,GASA,EX,Y,SBRKR,689,703,0,1392.0,0,0,1,1,3,1,TA,6,TYP,0,NONE,ATTCHD,1977.0,FIN,1,299.0,TA,TA,Y,0,36,0,0,0,0,NONE,MNPRV,3,2010,WD,NORMAL,161750.0,1.5,33,36,116.19971264367815
220,120,RL,43.0,3010.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLMNGTN,NORM,NORM,TWNHSE,1STORY,7,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,16.0,GD,TA,PCONC,GD,TA,AV,GLQ,16,UNF,0,1232,1248,GASA,EX,Y,SBRKR,1248,0,0,1248.0,0,0,2,0,2,1,GD,5,TYP,0,NONE,ATTCHD,2005.0,FIN,2,438.0,TA,TA,Y,108,0,0,0,0,0,NONE,NONE,3,2006,NEW,PARTIAL,167240.0,2.0,1,108,134.00641025641025
5,60,RL,84.0,14260.0,PAVE,NONE,IR1,LVL,ALLPUB,FR2,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,350.0,GD,TA,PCONC,GD,TA,AV,GLQ,655,UNF,0,490,1145,GASA,EX,Y,SBRKR,1145,1053,0,2198.0,1,0,2,1,4,1,GD,9,TYP,1,TA,ATTCHD,2000.0,RFN,3,836.0,TA,TA,Y,192,84,0,0,0,0,NONE,NONE,12,2008,WD,NORMAL,250000.0,3.5,8,276,113.73976342129208
759,160,FV,24.0,2280.0,PAVE,PAVE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,TWNHS,2STORY,7,5,1999,1999,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,360.0,TA,TA,PCONC,GD,TA,NO,ALQ,549,UNF,0,195,744,GASA,GD,Y,SBRKR,757,744,0,1501.0,0,0,2,1,3,1,TA,6,TYP,0,NONE,DETCHD,1999.0,UNF,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,8,2008,WD,NORMAL,179400.0,2.5,9,0,119.5203197868088
371,60,RL,,8121.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,6,5,2000,2000,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,953,953,GASA,EX,Y,SBRKR,953,711,0,1664.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,2000.0,RFN,2,460.0,TA,TA,Y,100,40,0,0,0,0,NONE,NONE,1,2006,WD,NORMAL,172400.0,2.5,6,140,103.60576923076923
289,20,RL,,9819.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,5,1967,1967,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,31.0,TA,GD,CBLOCK,TA,TA,NO,BLQ,450,UNF,0,432,882,GASA,TA,Y,SBRKR,900,0,0,900.0,0,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1970.0,UNF,1,280.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,2,2010,WD,NORMAL,122000.0,1.0,43,0,135.55555555555554
250,50,RL,,17673.5,PAVE,NONE,IR2,LOW,ALLPUB,CULDSAC,SEV,CLEARCR,NORM,NORM,1FAM,1.5FIN,6,7,1958,2006,GABLE,COMPSHG,WD SDNG,HDBOARD,BRKCMN,472.0,GD,TA,CBLOCK,GD,TA,GD,REC,697,UNF,0,747,1444,GASA,GD,Y,SBRKR,1444,700,0,2144.0,0,1,2,0,4,1,GD,7,TYP,2,TA,ATTCHD,1958.0,FIN,2,389.0,TA,TA,Y,0,98,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,277000.0,2.5,49,98,129.19776119402985
1330,60,RL,63.0,9084.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,1FAM,2STORY,7,5,1998,1998,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,935,935,GASA,GD,Y,SBRKR,955,677,0,1632.0,0,0,2,1,3,1,TA,8,TYP,1,TA,ATTCHD,1998.0,FIN,2,462.0,TA,TA,Y,0,28,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,176500.0,2.5,8,28,108.14950980392157
874,40,RL,60.0,12144.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1949,1950,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,GD,TA,CBLOCK,TA,TA,NO,REC,375,UNF,0,457,832,GASA,GD,Y,SBRKR,1036,0,232,1268.0,0,0,1,0,3,1,TA,6,TYP,1,GD,ATTCHD,1949.0,UNF,1,288.0,TA,TA,Y,0,28,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,133000.0,1.0,60,28,104.88958990536278
1430,20,RL,,12546.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,7,1981,1981,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,310.0,GD,GD,CBLOCK,GD,TA,NO,BLQ,678,UNF,0,762,1440,GASA,EX,Y,SBRKR,1440,0,0,1440.0,0,0,2,0,3,1,GD,7,TYP,1,TA,ATTCHD,1981.0,FIN,2,467.0,TA,TA,Y,0,0,99,0,0,0,NONE,NONE,4,2007,WD,NORMAL,182900.0,2.0,26,99,127.01388888888889
1021,20,RL,60.0,7024.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,1024,UNF,0,108,1132,GASA,EX,Y,SBRKR,1132,0,0,1132.0,1,0,1,1,2,1,GD,5,TYP,0,NONE,ATTCHD,2005.0,FIN,2,451.0,TA,TA,Y,252,64,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,176000.0,2.5,3,316,155.47703180212014
938,60,RL,75.0,9675.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,MN,GLQ,341,UNF,0,772,1113,GASA,EX,Y,SBRKR,1113,858,0,1971.0,0,0,2,1,3,1,GD,8,TYP,1,GD,ATTCHD,2005.0,RFN,2,689.0,TA,TA,Y,0,48,0,0,0,0,NONE,NONE,2,2009,WD,NORMAL,253000.0,2.5,4,48,128.36123795027905
840,50,RL,70.0,11767.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,5,6,1946,1995,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,352,UNF,0,416,768,GASA,EX,Y,SBRKR,768,432,0,1200.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1946.0,UNF,1,240.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,130500.0,1.0,62,0,108.75
623,20,RL,71.0,7064.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,6,1977,1977,GABLE,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,153.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,560,UNF,0,420,980,GASA,TA,Y,SBRKR,980,0,0,980.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1986.0,UNF,2,484.0,TA,TA,Y,192,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,135000.0,1.0,32,192,137.75510204081633
820,120,RL,44.0,6371.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,7,5,2009,2010,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,128.0,GD,TA,PCONC,GD,TA,MN,GLQ,733,UNF,0,625,1358,GASA,EX,Y,SBRKR,1358,0,0,1358.0,1,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2010.0,RFN,2,484.0,TA,TA,Y,192,35,0,0,0,0,NONE,NONE,6,2010,NEW,PARTIAL,224000.0,3.0,1,227,164.94845360824743
