Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
506,90,RM,60.0,7596.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,ARTERY,NORM,DUPLEX,2STORY,5,5,1952,1952,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,360.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,960,960,GASA,GD,Y,SBRKR,960,1000,0,1960.0,0,0,2,0,4,2,TA,10,TYP,0,NONE,DETCHD,1952.0,UNF,2,400.0,TA,TA,N,0,0,0,0,0,0,NONE,NONE,7,2009,COD,NORMAL,124500.0,2.0,57,0,63.52040816326531
866,20,RL,,8750.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1970,1970,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,76.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,828,UNF,0,174,1002,GASA,TA,Y,SBRKR,1002,0,0,1002.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1973.0,UNF,2,902.0,TA,TA,Y,0,0,0,0,0,0,NONE,MNPRV,8,2009,WD,NORMAL,148500.0,2.0,39,0,148.20359281437126
890,20,RL,128.0,12160.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,FEEDR,NORM,1FAM,1STORY,6,4,1953,1953,HIP,COMPSHG,WD SDNG,WD SDNG,BRKFACE,90.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,1024,UNF,0,481,1505,GASA,EX,Y,SBRKR,1505,0,0,1505.0,1,0,1,0,2,1,TA,6,TYP,1,TA,ATTCHD,1953.0,RFN,2,505.0,TA,TA,Y,0,0,0,162,0,0,NONE,NONE,2,2009,WD,NORMAL,149500.0,2.0,56,162,99.33554817275747
958,20,RL,70.0,7420.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,NORM,NORM,1FAM,1STORY,5,5,1962,1962,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,417,UNF,0,640,1057,GASA,TA,Y,SBRKR,1057,0,0,1057.0,0,0,1,0,3,1,TA,6,TYP,0,NONE,DETCHD,1977.0,FIN,2,576.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2007,WD,NORMAL,132000.0,1.0,45,0,124.88174077578051
1310,20,RL,,7153.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,1STORY,6,5,1991,1991,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,88.0,TA,TA,CBLOCK,GD,TA,NO,GLQ,1200,UNF,0,78,1278,GASA,GD,Y,SBRKR,1294,0,0,1294.0,1,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,1991.0,RFN,2,496.0,TA,TA,Y,112,51,0,0,0,0,NONE,GDWO,6,2008,WD,NORMAL,179200.0,3.0,17,163,138.48531684698608
39,20,RL,68.0,7922.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1953,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,NO,GLQ,731,UNF,0,326,1057,GASA,TA,Y,SBRKR,1057,0,0,1057.0,1,0,1,0,3,1,GD,5,TYP,0,NONE,DETCHD,1953.0,UNF,1,246.0,TA,TA,Y,0,52,0,0,0,0,NONE,NONE,1,2010,WD,ABNORML,109000.0,2.0,57,52,103.12204351939451
1105,160,RM,24.0,2016.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRDALE,NORM,NORM,TWNHSE,2STORY,5,5,1970,1970,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,304.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,630,630,GASA,TA,Y,SBRKR,630,672,0,1302.0,0,0,2,1,3,1,TA,6,TYP,0,NONE,DETCHD,1970.0,UNF,2,440.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,4,2007,WD,NORMAL,106000.0,2.5,37,0,81.41321044546851
111,50,RL,75.0,9525.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,6,4,1954,1972,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,FA,NO,REC,444,UNF,0,550,994,GASA,GD,Y,SBRKR,1216,639,0,1855.0,0,0,2,0,4,1,TA,7,TYP,0,NONE,ATTCHD,1954.0,UNF,1,325.0,TA,TA,Y,182,0,0,0,0,0,NONE,NONE,10,2006,WD,NORMAL,136900.0,2.0,52,182,73.80053908355795
280,60,RL,83.0,10005.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,2STORY,7,5,1977,1977,HIP,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,299.0,TA,TA,CBLOCK,GD,TA,NO,BLQ,392,UNF,0,768,1160,GASA,EX,Y,SBRKR,1156,866,0,2022.0,0,0,2,1,4,1,TA,8,TYP,1,TA,ATTCHD,1977.0,FIN,2,505.0,TA,TA,Y,288,117,0,0,0,0,NONE,NONE,3,2008,WD,NORMAL,192000.0,2.5,31,405,94.95548961424332
618,45,RL,59.0,7227.0,PAVE,NONE,REG,HLS,ALLPUB,CORNER,MOD,NAMES,ARTERY,NORM,1FAM,1.5UNF,6,6,1954,1954,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,832,832,GASA,GD,Y,SBRKR,832,0,0,832.0,0,0,1,0,2,1,GD,4,TYP,0,NONE,DETCHD,1962.0,UNF,2,528.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2008,WD,NORMAL,105500.0,1.0,54,0,126.80288461538461
1459,20,RL,68.0,9717.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1950,1996,HIP,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,MN,GLQ,49,REC,1029,0,1078,GASA,GD,Y,FUSEA,1078,0,0,1078.0,1,0,1,0,2,1,GD,5,TYP,0,NONE,ATTCHD,1950.0,UNF,1,240.0,TA,TA,Y,366,0,112,0,0,0,NONE,NONE,4,2010,WD,NORMAL,142125.0,2.0,60,478,131.8413729128015
12,60,RL,85.0,11924.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2005,2006,HIP,COMPSHG,WDSHING,WD SHNG,STONE,286.0,EX,TA,PCONC,EX,TA,NO,GLQ,998,UNF,0,177,1175,GASA,EX,Y,SBRKR,1182,1142,0,2324.0,1,0,3,0,4,1,EX,11,TYP,2,GD,BUILTIN,2005.0,FIN,3,736.0,TA,TA,Y,147,21,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,340037.5,4.0,1,168,146.3156196213425
1382,20,RL,,12925.0,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,7,1970,1970,GABLE,COMPSHG,BRKFACE,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,MN,BLQ,865,UNF,0,340,1205,GASA,EX,Y,SBRKR,2117,0,0,2117.0,0,0,2,1,4,1,TA,7,TYP,2,GD,ATTCHD,1970.0,FIN,2,550.0,TA,TA,Y,0,42,0,0,0,0,NONE,NONE,5,2008,WD,NORMAL,237500.0,2.5,38,42,112.18705715635333
1245,70,RL,,11435.0,PAVE,NONE,IR1,HLS,ALLPUB,CORNER,MOD,CRAWFOR,NORM,NORM,1FAM,2STORY,8,7,1929,1950,GABLE,COMPSHG,BRKFACE,STUCCO,NONE,0.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,792,792,GASA,FA,Y,SBRKR,792,725,0,1517.0,0,0,1,0,3,1,GD,7,TYP,2,GD,DETCHD,1931.0,UNF,2,400.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,230000.0,1.0,77,0,151.61502966381016
457,70,RM,34.0,4571.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,2STORY,5,5,1916,1950,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,624,624,GASA,FA,N,SBRKR,624,720,0,1344.0,0,0,1,0,4,1,TA,7,TYP,0,NONE,DETCHD,1916.0,UNF,3,513.0,FA,FA,Y,0,0,96,0,0,0,NONE,NONE,5,2008,COD,ABNORML,98000.0,1.0,92,96,72.91666666666667
758,60,RL,,11616.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,SAWYER,NORM,NORM,1FAM,2STORY,6,5,1978,1978,HIP,COMPSHG,HDBOARD,HDBOARD,BRKCMN,328.0,TA,TA,CBLOCK,TA,TA,MN,REC,438,UNF,0,234,672,GASA,TA,Y,SBRKR,672,714,0,1386.0,0,0,2,1,3,1,TA,6,TYP,1,TA,ATTCHD,1978.0,FIN,2,440.0,TA,TA,Y,335,0,0,0,0,0,NONE,GDPRV,4,2010,WD,ABNORML,158900.0,2.5,32,335,114.64646464646465
451,30,RM,70.0,5684.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1STORY,6,8,1930,2005,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,813,813,GASA,EX,Y,FUSEA,813,0,0,813.0,0,0,1,0,2,1,GD,5,TYP,0,NONE,DETCHD,1932.0,UNF,1,270.0,FA,FA,N,0,113,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,110000.0,1.0,76,113,135.30135301353013
697,30,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1STORY,5,7,1921,1950,GABLE,COMPSHG,WD SDNG,WD SHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,LWQ,616,UNF,0,0,616,GASA,GD,Y,SBRKR,616,0,0,616.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1921.0,UNF,1,205.0,TA,TA,Y,0,0,129,0,0,0,NONE,NONE,6,2006,WD,NORMAL,89000.0,1.0,85,129,144.4805194805195
196,160,RL,24.0,2280.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NPKVILL,NORM,NORM,TWNHS,2STORY,6,6,1976,1976,GABLE,COMPSHG,PLYWOOD,BRK CMN,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,566,UNF,0,289,855,GASA,TA,Y,SBRKR,855,601,0,1456.0,0,0,2,1,3,1,TA,7,TYP,1,TA,ATTCHD,1976.0,UNF,2,440.0,TA,TA,Y,87,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,148500.0,2.5,33,87,101.99175824175825
551,120,RL,53.0,4043.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NPKVILL,NORM,NORM,TWNHSE,1STORY,6,6,1977,1977,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,ALQ,559,UNF,0,510,1069,GASA,TA,Y,SBRKR,1069,0,0,1069.0,0,0,2,0,2,1,TA,4,TYP,0,NONE,ATTCHD,1977.0,RFN,2,440.0,TA,TA,Y,0,55,0,0,200,0,NONE,NONE,10,2008,COD,ABNORML,140000.0,2.0,31,255,130.96351730589336
1308,20,RL,60.0,8072.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,5,1994,1995,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,GD,PCONC,GD,GD,NO,ALQ,746,UNF,0,244,990,GASA,EX,Y,SBRKR,990,0,0,990.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,2000.0,UNF,2,480.0,TA,TA,Y,0,64,0,0,0,0,NONE,NONE,5,2009,WD,NORMAL,138000.0,2.0,15,64,139.3939393939394
1112,60,RL,80.0,10480.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,2STORY,7,6,1976,1976,HIP,COMPSHG,PLYWOOD,PLYWOOD,BRKFACE,660.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,403,UNF,0,400,803,GASA,TA,Y,SBRKR,1098,866,0,1964.0,0,0,2,1,4,1,TA,8,TYP,1,GD,ATTCHD,1976.0,RFN,2,483.0,TA,TA,Y,0,69,0,0,0,0,NONE,NONE,9,2008,WD,NORMAL,205000.0,2.5,32,69,104.37881873727088
1296,20,RL,70.0,8400.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,FEEDR,NORM,1FAM,1STORY,5,5,1968,1968,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,168.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,1016,UNF,0,36,1052,GASA,GD,Y,SBRKR,1052,0,0,1052.0,1,0,1,1,3,1,TA,5,TYP,0,NONE,ATTCHD,1968.0,RFN,1,288.0,TA,TA,Y,356,0,0,0,0,0,NONE,GDWO,11,2006,WD,NORMAL,138500.0,2.5,38,356,131.65399239543726
997,20,RL,,10659.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1961,1961,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,915,UNF,0,135,1050,GASA,TA,Y,SBRKR,1050,0,0,1050.0,1,0,1,0,3,1,TA,6,TYP,0,NONE,ATTCHD,1961.0,UNF,1,368.0,TA,TA,Y,0,319,0,0,0,0,NONE,NONE,1,2006,COD,NORMAL,136500.0,2.0,45,319,130.0
1013,70,RL,55.0,10592.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,2STORY,6,7,1923,1996,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,PCONC,TA,FA,NO,UNF,0,UNF,0,602,602,GASA,TA,Y,SBRKR,900,602,0,1502.0,0,0,1,1,3,1,GD,7,TYP,2,TA,DETCHD,1923.0,UNF,1,180.0,TA,TA,Y,96,0,112,0,53,0,NONE,NONE,8,2007,WD,NORMAL,165000.0,1.5,84,261,109.85352862849534
932,20,RL,70.0,9100.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,6,1965,1965,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,338,REC,466,121,925,GASA,EX,Y,SBRKR,925,0,0,925.0,0,1,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1965.0,UNF,1,429.0,TA,TA,Y,0,0,0,0,0,0,NONE,GDWO,7,2009,WD,NORMAL,117500.0,1.5,44,0,127.02702702702703
1453,180,RM,35.0,3675.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,TWNHSE,SLVL,5,5,2005,2005,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,80.0,TA,TA,PCONC,GD,TA,GD,GLQ,547,UNF,0,0,547,GASA,GD,Y,SBRKR,1072,0,0,1072.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,BASMENT,2005.0,FIN,2,525.0,TA,TA,Y,0,28,0,0,0,0,NONE,NONE,5,2006,WD,NORMAL,145000.0,2.0,1,28,135.26119402985074
287,50,RL,77.0,9786.0,PAVE,NONE,IR1,BNK,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1.5FIN,6,7,1962,1981,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,600,UNF,0,312,912,GASA,TA,Y,SBRKR,1085,649,0,1734.0,0,0,1,1,3,1,GD,7,TYP,1,GD,ATTCHD,1962.0,RFN,2,440.0,TA,TA,Y,0,0,0,0,128,0,NONE,GDPRV,6,2006,WD,NORMAL,159000.0,1.5,44,128,91.6955017301038
1059,60,RL,96.0,11308.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2008,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,154.0,EX,TA,PCONC,EX,TA,AV,GLQ,936,UNF,0,168,1104,GASA,EX,Y,SBRKR,1130,1054,0,2184.0,1,0,2,1,3,1,EX,10,TYP,1,GD,ATTCHD,2008.0,FIN,3,836.0,TA,TA,Y,0,102,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,335000.0,3.5,1,102,153.3882783882784
881,20,RL,60.0,7024.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,5,5,2005,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,EX,GD,NO,ALQ,980,UNF,0,110,1090,GASA,GD,Y,SBRKR,1090,0,0,1090.0,1,0,1,1,2,1,TA,5,TYP,0,NONE,ATTCHD,2005.0,FIN,2,450.0,TA,TA,Y,0,49,0,0,0,0,NONE,NONE,6,2007,WD,NORMAL,157000.0,2.5,2,49,144.03669724770643
1371,50,RL,90.0,5400.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,ARTERY,NORM,1FAM,1.5FIN,4,6,1920,1950,GABLE,COMPSHG,CBLOCK,CBLOCK,NONE,0.0,FA,TA,PCONC,TA,TA,NO,ALQ,315,REC,105,420,840,GASA,EX,Y,SBRKR,840,534,0,1374.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1967.0,FIN,1,338.0,TA,TA,Y,0,0,198,0,0,0,NONE,NONE,10,2009,WD,NORMAL,105000.0,1.0,89,198,76.41921397379913
602,50,RM,50.0,9000.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1.5FIN,6,6,1937,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,GD,PCONC,TA,TA,NO,UNF,0,UNF,0,780,780,GASA,TA,Y,SBRKR,780,595,0,1375.0,0,0,1,1,3,1,GD,6,TYP,1,GD,DETCHD,1979.0,UNF,1,544.0,TA,TA,P,0,162,0,0,126,0,NONE,NONE,12,2007,WD,NORMAL,141000.0,1.5,70,288,102.54545454545455
1353,50,RM,50.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BRKSIDE,NORM,NORM,1FAM,1.5FIN,6,9,1937,2000,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,GD,TA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,698,698,GASA,TA,Y,SBRKR,786,390,0,1176.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,DETCHD,1999.0,UNF,2,624.0,TA,TA,N,210,0,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,134900.0,1.0,72,210,114.71088435374149
816,20,RL,48.0,12137.0,PAVE,NONE,IR2,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,1998,1998,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,442.0,TA,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1649,1649,GASA,EX,Y,SBRKR,1661,0,0,1661.0,0,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,1998.0,RFN,2,598.0,TA,TA,Y,0,34,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,224900.0,2.0,12,34,135.4003612281758
97,20,RL,78.0,10264.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,1999,1999,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,183.0,GD,TA,PCONC,GD,TA,AV,ALQ,1162,UNF,0,426,1588,GASA,EX,Y,SBRKR,1588,0,0,1588.0,0,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,1999.0,RFN,2,472.0,TA,TA,Y,158,29,0,0,0,0,NONE,NONE,8,2006,WD,NORMAL,214000.0,2.0,7,187,134.76070528967256
569,50,RL,79.0,12327.0,PAVE,NONE,IR1,LOW,ALLPUB,INSIDE,MOD,SAWYERW,NORM,NORM,1FAM,1.5FIN,8,8,1983,2009,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,GD,TA,CBLOCK,GD,TA,GD,GLQ,1441,UNF,0,55,1496,GASA,EX,Y,SBRKR,1496,636,0,2132.0,1,0,1,1,1,1,GD,5,MIN2,1,GD,BUILTIN,1983.0,FIN,2,612.0,GD,TA,Y,349,40,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,316600.0,2.5,26,389,148.49906191369607
1000,20,RL,64.0,6762.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,24.0,GD,TA,PCONC,GD,TA,AV,GLQ,686,UNF,0,501,1187,GASA,EX,Y,SBRKR,1208,0,0,1208.0,1,0,2,0,2,1,GD,6,TYP,0,NONE,ATTCHD,2006.0,RFN,2,632.0,TA,TA,Y,105,61,0,0,0,0,NONE,NONE,2,2010,WD,NORMAL,206000.0,3.0,4,166,170.52980132450332
1032,75,RL,102.0,15863.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SWISU,NORM,NORM,1FAM,2.5FIN,7,3,1920,1970,GABLE,COMPSHG,WD SDNG,PLYWOOD,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,GLQ,523,UNF,0,301,824,GASA,EX,Y,SBRKR,1687,998,397,2747.625,1,0,2,1,5,1,TA,12,TYP,2,TA,BASMENT,1970.0,FIN,2,672.0,TA,TA,Y,136,63,0,0,0,0,NONE,NONE,8,2009,WD,NORMAL,197000.0,3.5,89,199,71.69828488239844
140,60,RL,65.0,15426.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,6,5,1997,1997,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,PCONC,GD,TA,NO,GLQ,821,UNF,0,107,928,GASA,EX,Y,SBRKR,928,836,0,1764.0,1,0,2,1,3,1,GD,7,TYP,0,NONE,ATTCHD,1997.0,RFN,2,470.0,TA,TA,Y,276,99,0,0,0,0,NONE,MNPRV,8,2009,WD,NORMAL,231500.0,3.5,12,375,131.2358276643991
712,50,C (ALL),66.0,8712.0,PAVE,PAVE,REG,HLS,ALLPUB,INSIDE,MOD,IDOTRR,NORM,NORM,1FAM,1.5FIN,4,7,1900,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,STONE,TA,TA,MN,UNF,0,UNF,0,859,859,GASA,GD,Y,SBRKR,859,319,0,1178.0,0,0,1,0,2,1,TA,7,TYP,0,NONE,DETCHD,1964.0,RFN,1,384.0,TA,TA,N,68,0,98,0,0,0,NONE,NONE,1,2010,WD,ABNORML,102776.0,1.0,110,166,87.24617996604414
811,20,RL,78.0,10140.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NWAMES,NORM,NORM,1FAM,1STORY,6,6,1974,1999,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,99.0,TA,TA,CBLOCK,TA,TA,NO,ALQ,663,LWQ,377,0,1040,GASA,FA,Y,SBRKR,1309,0,0,1309.0,1,0,1,1,3,1,GD,5,TYP,1,FA,ATTCHD,1974.0,RFN,2,484.0,TA,TA,Y,265,0,0,0,0,648,FA,GDPRV,1,2006,WD,NORMAL,181000.0,2.5,32,265,138.27349121466767
321,60,RL,111.0,16259.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NRIDGHT,NORM,NORM,1FAM,2STORY,9,5,2006,2006,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,370.0,TA,TA,PCONC,EX,GD,AV,UNF,0,UNF,0,1249,1249,GASA,EX,Y,SBRKR,1249,1347,0,2596.0,0,0,3,1,4,1,GD,9,TYP,0,NONE,ATTCHD,2006.0,RFN,3,840.0,TA,TA,Y,240,154,0,0,0,0,NONE,NONE,9,2006,NEW,PARTIAL,340037.5,3.5,0,394,130.98516949152543
153,60,RL,,14803.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,NWAMES,NORM,NORM,1FAM,2STORY,6,5,1971,1971,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,252.0,TA,TA,CBLOCK,TA,TA,NO,REC,416,UNF,0,409,825,GASA,GD,Y,SBRKR,1097,896,0,1993.0,0,0,2,1,4,1,TA,8,TYP,1,GD,ATTCHD,1971.0,RFN,2,495.0,TA,TA,Y,0,66,0,0,0,0,NONE,GDWO,6,2006,WD,NORMAL,190000.0,2.5,35,66,95.33366783743101
1317,20,RL,61.0,10226.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2008,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,270.0,GD,TA,PCONC,EX,TA,GD,UNF,0,UNF,0,1622,1622,GASA,EX,Y,SBRKR,1630,0,0,1630.0,1,0,2,0,3,1,EX,8,TYP,1,GD,ATTCHD,2008.0,RFN,3,860.0,TA,TA,Y,172,42,0,0,0,0,NONE,NONE,1,2009,WD,NORMAL,295493.0,3.0,1,214,181.2840490797546
334,120,RM,59.0,8198.0,PAVE,NONE,REG,LVL,ALLPUB,FR3,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,7,5,2004,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,146.0,GD,TA,PCONC,GD,TA,AV,GLQ,720,UNF,0,638,1358,GASA,EX,Y,SBRKR,1358,0,0,1358.0,1,0,2,0,2,1,GD,6,TYP,1,GD,ATTCHD,2004.0,RFN,2,484.0,TA,TA,Y,192,30,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,207000.0,3.0,4,222,152.43004418262151
