Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
812,120,rm,69.0,4438,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,twnhse,1story,6,5,2004,2004,gable,compshg,vinylsd,vinylsd,169.0,gd,ta,pconc,gd,ta,gd,glq,662,unf,0,186,848,gasa,ex,y,sbrkr,848,0,0,848.0,1,0,1,0,1,1,gd,4,typ,1,gd,attchd,2004.0,fin,2,420,ta,ta,y,140,0,0,0,0,0,0,6,2008,conld,normal,144500.0
1058,60,rl,69.0,29959,pave,ir2,lvl,allpub,fr2,gtl,noridge,norm,norm,1fam,2story,7,6,1994,1994,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,gd,ta,no,glq,595,unf,0,378,973,gasa,ex,y,sbrkr,979,871,0,1850.0,0,0,2,1,3,1,gd,7,typ,1,gd,builtin,1994.0,fin,2,467,ta,ta,y,168,98,0,0,0,0,0,1,2009,wd,normal,248000.0
1250,20,rl,60.0,7200,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1950,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,blq,534,rec,96,246,876,gasa,ta,y,sbrkr,988,0,0,988.0,0,0,1,0,3,1,ta,6,typ,0,gd,attchd,1950.0,unf,1,276,ta,ta,y,0,80,0,0,0,0,0,5,2007,wd,normal,119000.0
1176,50,rl,85.0,10678,pave,reg,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,1.5fin,8,5,1992,2000,hip,compshg,hdboard,hdboard,337.0,gd,ta,pconc,gd,ta,no,glq,700,unf,0,983,1683,gasa,ex,y,sbrkr,2129,743,0,2747.625,0,0,2,1,4,1,gd,9,typ,1,ta,attchd,1992.0,fin,2,541,ta,ta,y,0,33,0,0,0,0,0,4,2007,wd,normal,285000.0
916,160,rm,21.0,2001,pave,reg,lvl,allpub,inside,gtl,meadowv,norm,norm,twnhs,2story,4,5,1970,1970,gable,compshg,cemntbd,cmentbd,80.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,546,546,gasa,fa,y,sbrkr,546,546,0,1092.0,0,0,1,1,3,1,ta,6,typ,0,gd,attchd,1970.0,unf,1,286,ta,ta,y,0,0,0,0,0,0,0,1,2007,wd,normal,75000.0
324,20,rm,49.0,5820,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,3,8,1955,2005,gable,compshg,vinylsd,vinylsd,0.0,ta,gd,cblock,ta,ta,no,alq,256,unf,0,906,1162,gasa,ex,y,sbrkr,1163,0,0,1163.0,1,0,1,0,3,1,ta,6,typ,0,gd,attchd,1955.0,unf,1,220,fa,ta,y,142,98,0,0,0,0,0,7,2006,wd,normal,126175.0
1395,120,rl,53.0,4045,pave,reg,lvl,allpub,inside,gtl,blmngtn,norm,norm,twnhse,1story,7,5,2006,2006,hip,compshg,vinylsd,vinylsd,45.0,gd,ta,pconc,gd,ta,av,glq,1070,unf,0,286,1356,gasa,ex,y,sbrkr,1500,0,0,1500.0,1,0,2,0,2,1,gd,6,typ,1,gd,attchd,2006.0,fin,3,648,ta,ta,y,161,20,0,0,0,0,0,10,2006,new,partial,246578.0
940,70,rl,69.0,24090,pave,reg,lvl,allpub,inside,gtl,clearcr,norm,norm,1fam,2story,7,7,1940,1950,gable,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,mn,unf,0,unf,0,1032,1032,gasa,ex,y,sbrkr,1207,1196,0,2403.0,0,0,2,0,4,1,ta,10,typ,2,ta,attchd,1940.0,unf,1,349,ta,ta,y,56,0,318,0,0,0,0,6,2010,cod,normal,244400.0
773,80,rl,94.0,7819,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,slvl,6,5,1976,1976,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,av,alq,422,blq,127,480,1029,gasa,ta,y,sbrkr,1117,0,0,1117.0,1,0,1,0,3,1,ta,6,typ,1,ta,detchd,1976.0,unf,2,672,ta,ta,y,144,0,0,0,0,0,0,3,2010,wd,abnorml,107000.0
592,60,rl,97.0,13478,pave,ir1,lvl,allpub,corner,gtl,nridght,norm,norm,1fam,2story,10,5,2008,2008,gable,compshg,cemntbd,cmentbd,420.0,ex,ta,pconc,ex,ta,gd,glq,1338,unf,0,384,1722,gasa,ex,y,sbrkr,1728,568,0,2296.0,1,0,2,1,3,1,ex,10,typ,1,gd,builtin,2008.0,rfn,3,842,ta,ta,y,382,274,0,0,0,0,0,6,2009,conli,normal,340037.5
1197,60,rl,58.0,14054,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,av,unf,0,unf,0,879,879,gasa,ex,y,sbrkr,879,984,0,1863.0,0,0,2,1,4,1,gd,9,typ,1,gd,builtin,2006.0,fin,3,660,ta,ta,y,100,17,0,0,0,0,0,11,2006,new,partial,219210.0
290,70,rl,60.0,8730,pave,reg,lvl,allpub,inside,gtl,brkside,rran,norm,1fam,2story,6,7,1915,2003,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,698,698,gasa,ex,y,fusea,698,698,0,1396.0,0,0,1,0,3,1,ta,7,typ,0,gd,detchd,2003.0,unf,1,384,ta,ta,y,0,0,0,0,259,0,0,7,2007,wd,normal,153575.0
362,50,rl,69.0,9144,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,5,5,1940,1982,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,rec,399,unf,0,484,883,gasa,gd,y,sbrkr,988,517,0,1505.0,1,0,1,0,3,1,ta,8,typ,0,gd,detchd,1940.0,unf,1,240,ta,ta,n,0,0,0,0,0,0,0,7,2008,wd,normal,145000.0
454,60,fv,75.0,9000,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,8,5,2008,2008,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,768,768,gasa,ex,y,sbrkr,786,804,0,1590.0,0,0,2,1,3,1,gd,6,typ,0,gd,attchd,2008.0,rfn,2,676,ta,ta,y,0,30,0,0,0,0,0,6,2009,wd,normal,210000.0
1351,90,rl,91.0,11643,pave,reg,lvl,allpub,inside,gtl,names,artery,norm,duplex,2story,5,5,1969,1969,gable,compshg,metalsd,metalsd,368.0,ta,ta,cblock,ta,ta,no,lwq,500,unf,0,748,1248,gasa,ta,y,sbrkr,1338,1296,0,2634.0,1,1,2,2,6,2,ta,12,typ,0,gd,detchd,1969.0,unf,4,968,ta,ta,y,0,0,0,0,0,0,0,8,2009,wd,normal,200000.0
33,20,rl,85.0,11049,pave,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,8,5,2007,2007,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,ex,ta,av,unf,0,unf,0,1234,1234,gasa,ex,y,sbrkr,1234,0,0,1234.0,0,0,2,0,3,1,gd,7,typ,0,gd,attchd,2007.0,rfn,2,484,ta,ta,y,0,30,0,0,0,0,0,1,2008,wd,normal,179900.0
1089,160,rm,24.0,2522,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,twnhs,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,50.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,970,970,gasa,ex,y,sbrkr,970,739,0,1709.0,0,0,2,0,3,1,gd,7,maj1,0,gd,detchd,2004.0,unf,2,380,ta,ta,y,0,40,0,0,0,0,0,4,2006,wd,normal,137500.0
694,30,rl,60.0,5400,pave,reg,lvl,allpub,corner,sev,oldtown,norm,norm,1fam,1story,5,6,1921,1968,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,1073,1073,gasa,ex,y,sbrkr,1073,0,0,1073.0,0,0,1,0,2,1,ta,4,typ,0,gd,detchd,1968.0,unf,1,326,ta,ta,y,0,0,112,0,0,0,0,12,2006,wd,abnorml,108480.0
507,60,rl,80.0,9554,pave,ir1,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,2story,8,5,1993,1994,gable,compshg,vinylsd,vinylsd,125.0,gd,ta,pconc,gd,ta,no,glq,380,unf,0,397,777,gasa,ex,y,sbrkr,1065,846,0,1911.0,0,0,2,1,3,1,gd,8,typ,1,ta,attchd,1993.0,rfn,2,471,ta,ta,y,182,81,0,0,0,0,0,9,2006,wd,normal,215000.0
1067,60,rl,59.0,7837,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,7,1993,1994,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,799,799,gasa,gd,y,sbrkr,799,772,0,1571.0,0,0,2,1,3,1,ta,7,typ,1,ta,attchd,1993.0,rfn,2,380,ta,ta,y,0,40,0,0,0,0,0,5,2009,wd,normal,178000.0
200,20,rl,76.0,9591,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,8,5,2004,2005,hip,compshg,vinylsd,vinylsd,262.0,gd,ta,pconc,ex,ta,av,glq,1088,unf,0,625,1713,gasa,ex,y,sbrkr,1713,0,0,1713.0,1,0,2,0,3,1,ex,7,typ,1,gd,attchd,2004.0,fin,3,856,ta,ta,y,0,26,0,0,170,0,0,1,2009,wd,normal,274900.0
1436,20,rl,80.0,8400,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,9,1962,2005,gable,compshg,wd sdng,wd sdng,237.0,gd,gd,cblock,ta,ta,no,unf,0,unf,0,1319,1319,gasa,ta,y,sbrkr,1537,0,0,1537.0,1,0,1,1,3,1,gd,7,typ,1,gd,attchd,1962.0,rfn,2,462,ta,ta,y,0,36,0,0,0,0,0,7,2008,cod,abnorml,174000.0
1292,160,rm,21.0,1680,pave,reg,lvl,allpub,inside,gtl,brdale,norm,norm,twnhs,2story,5,7,1972,1972,gable,compshg,cemntbd,cmentbd,268.0,ta,ta,cblock,ta,ta,no,alq,231,unf,0,399,630,gasa,ta,y,sbrkr,630,672,0,1302.0,0,0,2,1,3,1,ta,6,typ,0,gd,detchd,1972.0,unf,1,264,ta,ta,y,185,0,0,0,0,0,0,2,2009,wd,normal,119500.0
114,20,rl,69.0,21000,pave,reg,bnk,allpub,corner,gtl,crawfor,norm,norm,1fam,1story,6,5,1953,1953,hip,compshg,wd sdng,wd sdng,184.0,ta,gd,cblock,gd,ta,mn,alq,35,rec,869,905,1809,gasa,ta,y,sbrkr,2259,0,0,2259.0,1,0,2,0,3,1,gd,7,typ,2,gd,basment,1953.0,unf,2,450,ta,ta,y,166,120,192,0,0,0,0,10,2007,cod,abnorml,217000.0
621,30,rl,45.0,8248,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,3,3,1914,1950,gable,compshg,stucco,stucco,0.0,ta,ta,brktil,ta,ta,no,blq,41,unf,0,823,864,gasa,ta,n,fusef,864,0,0,864.0,1,0,1,0,2,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,0,100,0,0,0,0,9,2008,wd,normal,67000.0
591,60,rl,64.0,8320,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2004,2004,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,490,unf,0,280,770,gasa,ex,y,sbrkr,770,812,0,1582.0,0,0,2,1,3,1,gd,6,typ,0,gd,attchd,2004.0,rfn,2,520,ta,ta,y,0,45,0,0,0,0,0,9,2008,wd,normal,185900.0
129,60,rl,69.0,7590,pave,reg,lvl,allpub,inside,gtl,names,posn,norm,1fam,2story,6,5,1966,1966,gable,compshg,vinylsd,vinylsd,266.0,ta,ta,cblock,ta,ta,no,blq,512,unf,0,148,660,gasa,ta,y,sbrkr,660,688,0,1348.0,0,0,1,1,3,1,ta,6,typ,1,fa,attchd,1966.0,rfn,2,453,ta,ta,y,188,108,0,0,0,0,0,7,2006,wd,normal,155000.0
655,20,rl,91.0,10437,pave,ir1,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,1story,8,6,1995,1995,hip,compshg,metalsd,metalsd,660.0,gd,gd,pconc,gd,ta,gd,glq,1696,unf,0,413,2109,gasa,ex,y,sbrkr,2113,0,0,2113.0,1,0,2,1,2,1,gd,7,typ,1,ta,attchd,1995.0,fin,3,839,ta,ta,y,236,46,0,0,0,0,0,8,2008,wd,normal,340037.5
317,60,rl,94.0,13005,pave,ir1,lvl,allpub,corner,gtl,nwames,norm,norm,1fam,2story,7,7,1980,1980,gable,compshg,cemntbd,cmentbd,278.0,gd,ta,cblock,gd,ta,no,glq,692,unf,0,153,845,gasa,ta,y,sbrkr,1153,1200,0,2353.0,1,0,2,1,4,1,ex,10,typ,1,ta,attchd,1983.0,rfn,2,484,ta,ta,y,288,195,0,0,0,0,0,8,2009,wd,normal,260000.0
55,80,rl,60.0,7134,pave,reg,bnk,allpub,inside,mod,names,norm,norm,1fam,slvl,5,5,1955,1955,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,alq,384,unf,0,0,384,gasa,ta,y,sbrkr,1360,0,0,1360.0,0,0,1,0,3,1,ta,6,min1,1,ta,detchd,1962.0,unf,2,572,ta,ta,y,0,50,0,0,0,0,0,2,2007,wd,normal,130000.0
352,120,rl,69.0,5271,pave,ir1,low,allpub,inside,mod,clearcr,norm,norm,1fam,1story,7,5,1986,1986,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,pconc,gd,ta,gd,glq,1082,unf,0,371,1453,gasa,gd,y,sbrkr,1453,0,0,1453.0,1,0,1,1,2,1,gd,6,typ,1,ta,attchd,1986.0,rfn,2,445,ta,ta,y,0,80,0,0,184,0,0,12,2006,wd,abnorml,190000.0
189,90,rl,64.0,7018,pave,reg,bnk,allpub,inside,gtl,sawyerw,feedr,norm,duplex,sfoyer,5,5,1979,1979,gable,compshg,plywood,plywood,275.0,ta,ta,cblock,gd,ta,av,glq,1086,unf,0,0,1086,gasa,ta,y,sbrkr,1224,0,0,1224.0,2,0,0,2,2,2,ta,6,typ,2,ta,detchd,1979.0,unf,2,528,ta,ta,y,120,0,0,0,0,0,0,6,2009,wd,alloca,153337.0
272,20,rl,73.0,39104,pave,ir1,low,allpub,culdsac,sev,clearcr,norm,norm,1fam,1story,7,7,1954,2005,flat,membran,plywood,plywood,0.0,ta,ta,cblock,gd,ta,gd,lwq,226,glq,1063,96,1385,gasa,ex,y,sbrkr,1363,0,0,1363.0,1,0,1,0,2,1,ta,5,mod,2,ta,attchd,1954.0,unf,2,439,ta,ta,y,81,0,0,0,0,0,0,4,2008,wd,normal,241500.0
204,120,rm,69.0,4438,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,twnhse,1story,6,5,2004,2004,gable,compshg,vinylsd,vinylsd,205.0,gd,ta,pconc,gd,ta,av,glq,662,unf,0,186,848,gasa,ex,y,sbrkr,848,0,0,848.0,1,0,1,0,1,1,gd,3,typ,1,gd,attchd,2004.0,rfn,2,420,ta,ta,y,149,0,0,0,0,0,0,1,2008,wd,normal,149000.0
799,60,rl,104.0,13518,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,2story,9,5,2008,2009,hip,compshg,vinylsd,vinylsd,860.0,ex,ta,pconc,ex,ta,no,unf,0,unf,0,1926,1926,gasa,ex,y,sbrkr,1966,1174,0,2747.625,0,0,3,1,4,1,ex,11,typ,2,gd,builtin,2009.0,fin,3,820,ta,ta,y,144,78,0,0,0,0,0,7,2009,new,partial,340037.5
1041,20,rl,88.0,13125,pave,reg,lvl,allpub,corner,gtl,sawyer,norm,norm,1fam,1story,5,4,1957,2000,gable,compshg,wd sdng,wd sdng,67.0,ta,ta,cblock,ta,ta,no,rec,168,blq,682,284,1134,gasa,ex,y,sbrkr,1803,0,0,1803.0,1,0,2,0,3,1,ta,8,maj1,1,ta,attchd,1957.0,rfn,2,484,ta,ta,y,0,0,0,0,0,0,0,1,2006,wd,normal,155000.0
1307,120,rl,48.0,6955,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhse,1story,7,5,2005,2006,gable,compshg,vinylsd,vinylsd,94.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1368,1368,gasa,ex,y,sbrkr,1368,0,0,1368.0,0,0,2,0,2,1,gd,6,typ,1,gd,attchd,2005.0,rfn,2,474,ta,ta,y,132,35,0,0,0,0,0,9,2006,new,partial,202500.0
1222,20,rl,55.0,8250,pave,reg,lvl,allpub,inside,gtl,sawyer,feedr,norm,1fam,1story,5,5,1968,1968,hip,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,blq,250,lwq,492,210,952,gasa,ex,y,sbrkr,1211,0,0,1211.0,0,0,1,0,3,1,ta,5,typ,1,ta,attchd,1968.0,unf,1,322,ta,ta,y,0,63,0,0,0,0,0,8,2008,wd,normal,134000.0
755,20,rl,61.0,7930,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,6,8,1969,2005,gable,compshg,plywood,plywood,0.0,ta,ta,cblock,ta,ta,no,glq,439,lwq,472,115,1026,gasa,gd,y,sbrkr,1026,0,0,1026.0,1,0,1,0,3,1,gd,5,typ,0,gd,detchd,1969.0,rfn,2,440,ta,ta,y,171,48,0,0,0,0,0,7,2009,wd,normal,156000.0
1244,20,rl,107.0,13891,pave,reg,lvl,allpub,inside,gtl,nridght,norm,norm,1fam,1story,10,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,ex,ta,pconc,ex,gd,gd,glq,1386,unf,0,690,2076,gasa,ex,y,sbrkr,2076,0,0,2076.0,1,0,2,1,2,1,ex,7,typ,1,gd,attchd,2006.0,fin,3,850,ta,ta,y,216,229,0,0,0,0,0,9,2006,new,partial,340037.5
860,60,rl,69.0,11029,pave,ir1,lvl,allpub,corner,gtl,nwames,posa,norm,1fam,2story,6,7,1968,1984,gable,compshg,hdboard,hdboard,220.0,ta,ta,cblock,ta,ta,mn,blq,619,unf,0,435,1054,gasa,ta,y,sbrkr,1512,1142,0,2654.0,1,0,2,1,4,1,gd,9,typ,1,gd,attchd,1968.0,unf,2,619,ta,ta,y,0,65,0,0,222,0,0,8,2006,wd,normal,250000.0
651,60,fv,65.0,8125,pave,reg,lvl,allpub,inside,gtl,somerst,norm,norm,1fam,2story,7,6,2007,2007,gable,compshg,cemntbd,cmentbd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,813,813,gasa,ex,y,sbrkr,822,843,0,1665.0,0,0,2,1,3,1,gd,7,typ,0,gd,attchd,2007.0,rfn,2,562,ta,ta,y,0,0,0,0,0,0,0,5,2008,wd,normal,205950.0
71,20,rl,95.0,13651,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,7,6,1973,1973,gable,compshg,plywood,plywood,1115.0,ta,gd,cblock,gd,ta,gd,alq,1880,unf,0,343,2223,gasa,ex,y,sbrkr,2223,0,0,2223.0,1,0,2,0,3,1,ta,8,typ,2,gd,attchd,1973.0,fin,2,516,ta,ta,y,300,0,0,0,0,0,0,2,2007,wd,normal,244000.0
