Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
937,20,rl,67.0,10083,pave,reg,lvl,allpub,inside,gtl,sawyerw,norm,norm,1fam,1story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,glq,833,unf,0,343,1176,gasa,ex,y,sbrkr,1200,0,0,1200.0,1,0,2,0,2,1,gd,5,typ,0,gd,attchd,2003.0,rfn,2,555,ta,ta,y,0,41,0,0,0,0,0,8,2009,wd,normal,184900.0
1446,85,rl,70.0,8400,pave,reg,lvl,allpub,inside,gtl,sawyer,norm,norm,1fam,sfoyer,6,5,1966,1966,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,ta,gd,lwq,187,rec,627,0,814,gasa,gd,y,sbrkr,913,0,0,913.0,1,0,1,0,3,1,ta,6,typ,0,gd,detchd,1990.0,unf,1,240,ta,ta,y,0,0,252,0,0,0,0,5,2007,wd,normal,129000.0
529,30,rl,58.0,9098,pave,ir1,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,4,7,1920,2002,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,mn,alq,348,unf,0,180,528,gasa,ex,y,sbrkr,605,0,0,605.0,1,0,1,0,2,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,n,0,0,144,0,0,0,0,7,2007,wd,normal,86000.0
670,30,rl,80.0,11600,pave,reg,lvl,allpub,inside,gtl,crawfor,norm,norm,1fam,1story,4,5,1922,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,brktil,fa,ta,no,unf,0,unf,0,700,700,gasa,ex,y,sbrkr,1180,0,0,1180.0,0,0,1,0,2,1,fa,5,typ,1,gd,detchd,1922.0,unf,1,252,ta,fa,y,0,0,67,0,0,0,0,7,2006,wd,normal,137500.0
882,50,rl,44.0,13758,pave,ir1,lvl,allpub,culdsac,gtl,timber,norm,norm,1fam,1.5fin,7,5,1990,1991,gable,compshg,hdboard,hdboard,117.0,gd,gd,cblock,gd,ta,mn,lwq,902,unf,0,254,1156,gasa,ex,y,sbrkr,1187,530,0,1717.0,0,0,2,1,3,1,gd,7,typ,1,ta,attchd,1990.0,rfn,2,400,ta,ta,y,168,36,0,0,0,0,0,4,2007,wd,normal,187500.0
577,50,rl,52.0,6292,pave,reg,lvl,allpub,inside,gtl,swisu,norm,norm,1fam,1.5fin,7,7,1928,1950,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,861,861,gasa,gd,y,sbrkr,877,600,0,1477.0,0,1,2,0,3,1,ta,6,typ,1,gd,detchd,1928.0,unf,1,216,ta,ta,y,0,50,0,0,0,0,0,8,2009,wd,normal,145000.0
311,60,rl,69.0,7685,pave,ir1,lvl,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,1993,1994,gable,compshg,hdboard,hdboard,112.0,ta,ta,pconc,gd,ta,no,alq,518,unf,0,179,697,gasa,gd,y,sbrkr,697,804,0,1501.0,0,0,2,1,3,1,gd,6,typ,1,ta,attchd,1993.0,fin,2,420,ta,ta,y,190,63,0,0,0,0,0,5,2006,wd,normal,165600.0
16,45,rm,51.0,6120,pave,reg,lvl,allpub,corner,gtl,brkside,norm,norm,1fam,1.5unf,7,8,1929,2001,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,832,832,gasa,ex,y,fusea,854,0,0,854.0,0,0,1,0,2,1,ta,5,typ,0,gd,detchd,1991.0,unf,2,576,ta,ta,y,48,112,0,0,0,0,0,7,2007,wd,normal,132000.0
399,30,rm,60.0,8967,pave,reg,lvl,allpub,corner,gtl,idotrr,norm,norm,1fam,1story,5,2,1920,1950,gable,compshg,metalsd,metalsd,0.0,ta,fa,brktil,fa,po,no,unf,0,unf,0,961,961,gasa,gd,y,mix,1077,0,0,1077.0,0,0,1,0,2,1,ta,6,maj2,0,gd,detchd,1920.0,unf,1,338,po,po,n,0,0,0,0,0,0,0,11,2007,wd,abnorml,67000.0
108,20,rm,50.0,6000,pave,reg,lvl,allpub,inside,gtl,oldtown,norm,norm,1fam,1story,5,5,1948,1950,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,cblock,ta,ta,no,alq,104,blq,169,516,789,gasa,ex,y,sbrkr,789,0,0,789.0,0,0,1,0,2,1,ta,5,typ,0,gd,detchd,1948.0,unf,1,250,ta,ta,y,0,0,0,0,0,0,0,4,2008,wd,partial,115000.0
1233,90,rl,70.0,9842,pave,reg,lvl,allpub,fr2,gtl,names,norm,norm,duplex,1story,4,5,1962,1962,gable,compshg,hdboard,hdboard,0.0,ta,ta,slab,ta,ta,no,unf,0,unf,0,0,0,gasa,ta,y,sbrkr,1224,0,0,1224.0,0,0,2,0,2,2,ta,6,typ,0,gd,carport,1962.0,unf,2,462,ta,ta,y,0,0,0,0,0,0,0,3,2007,wd,normal,101800.0
262,60,rl,69.0,9588,pave,ir1,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,8,5,2007,2007,gable,compshg,cemntbd,cmentbd,270.0,gd,ta,pconc,ex,ta,no,unf,0,unf,0,1482,1482,gasa,ex,y,sbrkr,1482,1092,0,2574.0,0,0,2,1,3,1,ex,10,typ,1,gd,builtin,2007.0,fin,3,868,ta,ta,y,0,148,0,0,0,0,0,11,2007,new,partial,276000.0
1323,60,rl,107.0,10186,pave,ir1,lvl,allpub,inside,gtl,noridge,norm,norm,1fam,2story,7,5,1992,1992,gable,compshg,hdboard,hdboard,0.0,gd,ta,pconc,gd,ta,no,glq,674,unf,0,76,750,gasa,ex,y,sbrkr,1061,862,0,1923.0,1,0,2,1,3,1,gd,8,typ,1,ta,attchd,1992.0,rfn,2,564,ta,ta,y,240,39,0,0,0,0,0,6,2010,wd,normal,190000.0
141,20,rl,70.0,10500,pave,reg,lvl,allpub,fr2,gtl,names,norm,norm,1fam,1story,4,5,1971,1971,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,ta,no,alq,432,unf,0,432,864,gasa,ta,y,sbrkr,864,0,0,864.0,0,0,1,0,3,1,ta,5,typ,1,po,attchd,1980.0,unf,0,0,ta,ta,y,0,0,0,0,0,0,0,4,2010,conli,normal,115000.0
874,40,rl,60.0,12144,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1949,1950,gable,compshg,hdboard,hdboard,0.0,gd,ta,cblock,ta,ta,no,rec,375,unf,0,457,832,gasa,gd,y,sbrkr,1036,0,232,1268.0,0,0,1,0,3,1,ta,6,typ,1,gd,attchd,1949.0,unf,1,288,ta,ta,y,0,28,0,0,0,0,0,9,2009,wd,normal,133000.0
1100,20,rl,82.0,11880,pave,ir1,lvl,allpub,inside,gtl,nwames,rran,norm,1fam,1story,7,5,1978,1978,gable,compshg,plywood,plywood,206.0,ta,ta,cblock,gd,ta,no,alq,704,unf,0,567,1271,gasa,ta,y,sbrkr,1601,0,0,1601.0,0,0,2,0,3,1,ta,7,typ,1,ta,attchd,1978.0,rfn,2,478,ta,ta,y,0,0,0,0,0,0,0,4,2009,cod,abnorml,157000.0
307,60,rl,116.0,13474,pave,reg,lvl,allpub,inside,gtl,sawyerw,feedr,norm,1fam,2story,7,5,1990,1991,gable,compshg,hdboard,plywood,246.0,gd,ta,cblock,gd,ta,no,alq,700,unf,0,0,700,gasa,gd,y,sbrkr,1122,1121,0,2243.0,1,0,2,1,4,1,gd,8,typ,1,ta,attchd,1990.0,rfn,3,746,ta,ta,y,127,44,224,0,0,0,0,6,2007,wd,normal,225000.0
1043,120,rl,34.0,5381,pave,ir1,lvl,allpub,inside,gtl,nridght,norm,norm,twnhs,1story,6,5,2005,2005,gable,compshg,vinylsd,vinylsd,135.0,gd,ta,pconc,gd,ta,av,alq,900,unf,0,406,1306,gasa,ex,y,sbrkr,1306,0,0,1306.0,1,0,2,0,1,1,gd,5,typ,1,gd,attchd,2005.0,rfn,2,624,ta,ta,y,170,63,0,0,0,0,0,8,2009,wd,normal,196000.0
1345,60,rl,85.0,11103,pave,ir1,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,2story,7,5,2006,2006,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,728,728,gasa,ex,y,sbrkr,728,728,0,1456.0,0,0,2,1,3,1,gd,8,typ,1,ta,attchd,2006.0,fin,2,440,ta,ta,y,0,0,0,0,0,0,0,7,2007,new,partial,155835.0
902,20,rl,64.0,8712,pave,ir1,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1957,2000,hip,compshg,metalsd,metalsd,0.0,ta,gd,cblock,ta,ta,mn,blq,860,unf,0,132,992,gasa,ta,y,sbrkr,1306,0,0,1306.0,1,0,1,0,2,1,ta,5,typ,0,gd,detchd,1968.0,unf,1,756,ta,ta,y,0,0,0,0,0,0,0,5,2009,wd,normal,153000.0
1054,20,rl,68.0,8562,pave,reg,lvl,allpub,inside,mod,edwards,norm,norm,1fam,1story,5,6,1957,2002,hip,compshg,hdboard,hdboard,145.0,ta,ta,cblock,ta,ta,av,rec,383,unf,0,833,1216,gasa,ex,y,fusea,1526,0,0,1526.0,0,0,1,0,4,1,ta,7,min2,1,gd,basment,1957.0,unf,1,364,ta,ta,y,116,78,0,0,0,0,0,5,2010,wd,normal,144500.0
959,20,rl,65.0,8450,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2003,2003,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,mn,glq,699,unf,0,638,1337,gasa,ex,y,sbrkr,1337,0,0,1337.0,1,0,2,0,3,1,gd,6,typ,0,gd,attchd,2003.0,rfn,2,531,ta,ta,y,0,39,0,0,0,0,0,10,2007,wd,normal,185000.0
783,20,rl,67.0,16285,pave,ir2,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,1story,7,5,2001,2002,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,1413,1413,gasa,ex,y,sbrkr,1430,0,0,1430.0,0,0,2,0,3,1,gd,6,typ,0,gd,attchd,2001.0,rfn,2,605,ta,ta,y,0,33,0,0,0,0,0,6,2009,wd,normal,187100.0
414,30,rm,56.0,8960,pave,reg,lvl,allpub,inside,gtl,oldtown,artery,norm,1fam,1story,5,6,1927,1950,gable,compshg,wdshing,wd shng,0.0,ta,ta,cblock,ta,ta,no,unf,0,unf,0,1008,1008,gasa,gd,y,fusea,1028,0,0,1028.0,0,0,1,0,2,1,ta,5,typ,1,gd,detchd,1927.0,unf,2,360,ta,ta,y,0,0,130,0,0,0,0,3,2010,wd,normal,115000.0
275,20,rl,76.0,8314,pave,reg,lvl,allpub,corner,gtl,mitchel,norm,norm,1fam,1story,5,7,1982,1982,gable,compshg,hdboard,imstucc,0.0,ta,ta,cblock,ta,ta,gd,alq,546,unf,0,270,816,gasa,ta,y,sbrkr,816,0,0,816.0,0,0,1,0,2,1,ta,5,typ,0,gd,attchd,1982.0,unf,1,264,ta,ta,y,168,0,0,0,0,0,0,6,2007,wd,normal,124500.0
116,160,fv,34.0,3230,pave,reg,lvl,allpub,corner,gtl,somerst,norm,norm,twnhse,2story,6,5,1999,1999,gable,compshg,metalsd,metalsd,1129.0,ta,ta,pconc,gd,ta,no,glq,419,unf,0,310,729,gasa,gd,y,sbrkr,729,729,0,1458.0,0,0,2,1,2,1,ta,5,typ,1,fa,detchd,1999.0,unf,2,440,ta,ta,y,0,32,0,0,0,0,0,6,2007,wd,normal,176000.0
267,60,rl,70.0,11207,pave,ir1,hls,allpub,fr2,gtl,gilbert,norm,norm,1fam,2story,6,5,1997,1997,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,av,glq,714,unf,0,88,802,gasa,gd,y,sbrkr,802,709,0,1511.0,1,0,2,1,3,1,ta,8,typ,1,ta,attchd,1997.0,fin,2,413,ta,ta,y,95,75,0,0,0,0,0,6,2006,wd,normal,185000.0
1415,50,rl,64.0,13053,pave,reg,bnk,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,6,7,1923,2000,gambrel,compshg,wd sdng,wd sdng,0.0,ta,ta,brktil,ta,ta,no,unf,0,unf,0,833,833,gasa,gd,y,sbrkr,1053,795,0,1848.0,0,0,1,1,4,1,gd,8,typ,1,gd,detchd,1922.0,unf,2,370,ta,ta,n,0,0,0,0,220,0,0,6,2008,wd,normal,207000.0
211,30,rl,67.0,5604,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1story,5,6,1925,1950,gable,compshg,stucco,stucco,0.0,ta,ta,cblock,ta,ta,no,rec,468,unf,0,396,864,gasa,ta,n,fusea,864,0,0,864.0,1,0,1,0,2,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,0,96,0,0,0,0,4,2008,wd,normal,98000.0
276,50,rl,55.0,7264,pave,reg,lvl,allpub,inside,gtl,brkside,norm,norm,1fam,1.5fin,7,7,1925,2007,gable,compshg,wd sdng,wd sdng,0.0,gd,gd,brktil,ta,ta,no,unf,0,unf,0,952,952,gasw,gd,n,sbrkr,952,596,0,1548.0,0,0,2,1,3,1,ex,5,typ,0,gd,detchd,1978.0,unf,2,672,ta,ta,y,74,0,0,0,144,0,0,10,2009,wd,normal,205000.0
1093,50,rl,60.0,8400,pave,reg,bnk,allpub,inside,gtl,swisu,norm,norm,1fam,1.5fin,6,5,1925,1950,gable,compshg,metalsd,metalsd,0.0,ta,ta,pconc,ta,ta,no,rec,423,unf,0,758,1181,gasa,fa,y,sbrkr,1390,304,0,1694.0,0,0,2,0,4,1,ta,7,typ,1,gd,detchd,1925.0,unf,2,576,ta,ta,y,342,0,128,0,0,0,0,6,2008,wd,normal,136500.0
1328,20,rl,60.0,6600,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,5,9,1982,2008,gable,compshg,vinylsd,vinylsd,0.0,gd,gd,cblock,ta,ta,no,alq,641,unf,0,175,816,gasa,ex,y,sbrkr,816,0,0,816.0,0,1,1,0,3,1,gd,5,typ,1,ex,attchd,1982.0,unf,1,264,ta,ta,y,0,0,0,0,0,0,0,10,2008,wd,normal,130500.0
234,20,rl,75.0,10650,pave,reg,lvl,allpub,corner,gtl,collgcr,norm,norm,1fam,1story,5,6,1976,1976,gable,compshg,hdboard,hdboard,0.0,ta,ta,cblock,ta,gd,av,lwq,182,alq,712,0,894,gasa,ta,y,sbrkr,894,0,0,894.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1976.0,unf,1,308,ta,ta,y,365,0,0,0,0,0,0,2,2010,wd,normal,128200.0
1266,160,fv,35.0,3735,pave,reg,lvl,allpub,fr3,gtl,somerst,norm,norm,twnhse,2story,7,5,1999,1999,hip,compshg,metalsd,metalsd,218.0,gd,ta,pconc,gd,ta,no,glq,450,unf,0,241,691,gasa,ex,y,sbrkr,713,739,0,1452.0,1,0,2,1,3,1,gd,6,typ,0,gd,detchd,1999.0,unf,2,506,ta,ta,y,0,34,0,0,0,0,0,3,2006,wd,normal,183900.0
840,50,rl,70.0,11767,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,5,6,1946,1995,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,blq,352,unf,0,416,768,gasa,ex,y,sbrkr,768,432,0,1200.0,0,0,1,0,3,1,ta,6,typ,0,gd,detchd,1946.0,unf,1,240,ta,ta,y,0,0,0,0,0,0,0,5,2008,wd,normal,130500.0
1132,20,rl,63.0,10712,pave,reg,lvl,allpub,inside,gtl,mitchel,norm,norm,1fam,1story,5,5,1991,1992,gable,compshg,hdboard,hdboard,0.0,ta,ta,pconc,gd,ta,mn,blq,212,unf,0,762,974,gasa,ta,y,sbrkr,974,0,0,974.0,0,0,1,0,3,1,ta,5,typ,0,gd,attchd,1980.0,unf,0,0,ta,ta,y,0,28,0,0,0,0,0,9,2007,oth,abnorml,93500.0
1095,20,rl,74.0,5868,pave,reg,lvl,allpub,inside,gtl,names,norm,norm,1fam,1story,5,7,1956,2000,gable,compshg,metalsd,metalsd,0.0,ta,ta,cblock,ta,ta,no,blq,248,rec,240,448,936,gasa,ex,y,sbrkr,936,0,0,936.0,1,0,1,0,2,1,ta,4,typ,0,gd,attchd,1956.0,fin,1,308,ta,ta,y,0,0,80,0,160,0,0,5,2010,wd,normal,129000.0
375,60,rl,65.0,8200,pave,reg,lvl,allpub,inside,gtl,collgcr,norm,norm,1fam,2story,7,5,2003,2004,gable,compshg,vinylsd,vinylsd,0.0,gd,ta,pconc,gd,ta,no,unf,0,unf,0,847,847,gasa,ex,y,sbrkr,847,1081,0,1928.0,0,0,2,1,4,1,gd,8,typ,1,gd,builtin,2003.0,fin,2,434,ta,ta,y,100,48,0,0,0,0,0,7,2007,wd,normal,219500.0
412,190,rl,100.0,34650,pave,reg,bnk,allpub,inside,gtl,gilbert,norm,norm,2fmcon,1story,5,5,1955,1955,hip,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,mn,rec,1056,unf,0,0,1056,gasa,ta,n,sbrkr,1056,0,0,1056.0,1,0,1,0,3,1,ta,5,typ,0,gd,attchd,1955.0,fin,2,572,ta,ta,y,264,0,0,0,0,0,0,1,2006,wd,normal,145000.0
1135,60,rl,57.0,8773,pave,ir1,hls,allpub,inside,gtl,gilbert,norm,norm,1fam,2story,6,5,1997,1997,gable,compshg,vinylsd,vinylsd,0.0,ta,ta,pconc,gd,ta,av,unf,0,unf,0,916,916,gasa,gd,y,sbrkr,916,684,0,1600.0,0,0,2,1,3,1,ta,7,typ,1,ta,attchd,1997.0,fin,2,460,ta,ta,y,100,38,0,0,0,0,0,8,2007,wd,normal,169000.0
293,50,rl,60.0,11409,pave,reg,lvl,allpub,inside,gtl,edwards,norm,norm,1fam,1.5fin,5,4,1949,2008,gable,compshg,wd sdng,wd sdng,0.0,ta,ta,cblock,ta,ta,no,lwq,292,unf,0,476,768,gasa,gd,y,sbrkr,1148,568,0,1716.0,0,0,1,1,3,1,ta,8,min2,1,gd,attchd,1949.0,unf,1,281,ta,ta,y,0,0,0,0,160,0,0,1,2009,wd,normal,131000.0
