Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalBathrooms,HouseAge,TotalPorchSF,PricePerSqft
199,75,RM,92.0,5520.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,OLDTOWN,NORM,NORM,1FAM,2.5FIN,6,6,1912,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,755,755,GASA,EX,Y,SBRKR,929,929,371,2229.0,0,0,1,0,5,1,TA,8,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,198,30,0,0,0,NONE,MNPRV,7,2009,WD,ABNORML,104000.0,1.0,97,228,46.657694033198744
917,20,C (ALL),50.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,2,3,1949,1950,GABLE,COMPSHG,ASBSHNG,ASBSHNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,BLQ,50,UNF,0,430,480,GASA,TA,N,FUSEA,480,0,0,480.0,1,0,0,0,1,1,TA,4,TYP,0,NONE,DETCHD,1958.0,UNF,1,308.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,10,2006,WD,ABNORML,35311.0,1.0,57,0,73.56458333333333
995,20,RL,96.0,12456.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,10,5,2006,2007,HIP,COMPSHG,CEMNTBD,CMENTBD,STONE,230.0,EX,TA,PCONC,EX,TA,GD,GLQ,1172,UNF,0,528,1700,GASA,EX,Y,SBRKR,1718,0,0,1718.0,1,0,2,0,3,1,EX,7,TYP,1,GD,ATTCHD,2008.0,FIN,3,786.0,TA,TA,Y,216,48,0,0,0,0,NONE,NONE,7,2009,WD,NORMAL,337500.0,3.0,3,264,196.44935972060534
1229,120,RL,65.0,8769.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NRIDGHT,NORM,NORM,TWNHSE,1STORY,9,5,2008,2008,HIP,COMPSHG,METALSD,METALSD,BRKFACE,766.0,EX,TA,PCONC,EX,TA,NO,GLQ,1540,UNF,0,162,1702,GASA,EX,Y,SBRKR,1702,0,0,1702.0,1,0,1,1,1,1,EX,7,TYP,1,GD,ATTCHD,2008.0,FIN,3,938.25,TA,TA,Y,0,72,0,0,224,0,NONE,NONE,10,2008,NEW,PARTIAL,340037.5,2.5,0,296,199.78701527614572
44,20,RL,,9200.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,5,6,1975,1980,HIP,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,LWQ,280,BLQ,491,167,938,GASA,TA,Y,SBRKR,938,0,0,938.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,DETCHD,1977.0,UNF,1,308.0,TA,TA,Y,145,0,0,0,0,0,NONE,MNPRV,7,2008,WD,NORMAL,130250.0,2.0,33,145,138.8592750533049
1034,20,RL,,8125.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2002,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,295.0,GD,TA,PCONC,GD,TA,NO,GLQ,986,UNF,0,668,1654,GASA,EX,Y,SBRKR,1654,0,0,1654.0,1,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2002.0,UNF,3,900.0,TA,TA,Y,0,136,0,0,0,0,NONE,NONE,2,2006,WD,NORMAL,230000.0,3.0,4,136,139.05683192261185
692,60,RL,104.0,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,CORNER,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,10,6,1994,1995,GABLE,WDSHNGL,HDBOARD,HDBOARD,BRKFACE,1170.0,EX,TA,PCONC,EX,TA,GD,GLQ,1455,UNF,0,989,2052,GASA,EX,Y,SBRKR,2444,1872,0,2747.625,0,1,3,1,4,1,EX,10,TYP,2,EX,ATTCHD,1994.0,FIN,3,832.0,TA,TA,Y,382,50,0,0,0,0,NONE,NONE,1,2007,WD,NORMAL,340037.5,4.0,13,432,123.75688094263228
232,60,RL,174.0,15138.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,2STORY,8,5,1995,1996,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,506.0,GD,TA,PCONC,GD,TA,NO,GLQ,689,UNF,0,773,1462,GASA,EX,Y,SBRKR,1490,1304,0,2747.625,1,0,2,1,4,1,EX,9,TYP,1,TA,ATTCHD,1995.0,FIN,3,810.0,TA,TA,Y,0,146,202,0,0,0,NONE,NONE,7,2009,WD,NORMAL,340037.5,3.5,14,348,123.75688094263228
527,20,RL,70.0,13300.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,5,7,1956,2000,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,REC,377,UNF,0,551,928,GASA,TA,Y,SBRKR,928,0,0,928.0,0,0,1,0,2,1,TA,4,TYP,0,NONE,ATTCHD,1956.0,UNF,1,252.0,TA,TA,Y,261,0,156,0,0,0,NONE,NONE,6,2007,WD,NORMAL,132000.0,1.0,51,417,142.24137931034483
102,60,RL,77.0,9206.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYERW,NORM,NORM,1FAM,2STORY,6,5,1985,1985,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,336.0,GD,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,741,741,GASA,TA,Y,SBRKR,977,755,0,1732.0,0,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1985.0,FIN,2,476.0,TA,TA,Y,192,46,0,0,0,0,NONE,NONE,6,2010,WD,NORMAL,178000.0,2.5,25,238,102.77136258660508
1093,50,RL,60.0,8400.0,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,6,5,1925,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,PCONC,TA,TA,NO,REC,423,UNF,0,758,1181,GASA,FA,Y,SBRKR,1390,304,0,1694.0,0,0,2,0,4,1,TA,7,TYP,1,GD,DETCHD,1925.0,UNF,2,576.0,TA,TA,Y,342,0,128,0,0,0,NONE,NONE,6,2008,WD,NORMAL,136500.0,2.0,83,470,80.57851239669421
412,190,RL,100.0,17673.5,PAVE,NONE,REG,BNK,ALLPUB,INSIDE,GTL,GILBERT,NORM,NORM,2FMCON,1STORY,5,5,1955,1955,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,CBLOCK,TA,TA,MN,REC,1056,UNF,0,0,1056,GASA,TA,N,SBRKR,1056,0,0,1056.0,1,0,1,0,3,1,TA,5,TYP,0,NONE,ATTCHD,1955.0,FIN,2,572.0,TA,TA,Y,264,0,0,0,0,0,NONE,NONE,1,2006,WD,NORMAL,145000.0,2.0,51,264,137.31060606060606
1393,85,RL,68.0,7838.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,SFOYER,5,5,1967,1967,GABLE,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,AV,ALQ,769,UNF,0,95,864,GASA,TA,Y,SBRKR,900,0,0,900.0,1,0,1,0,3,1,TA,6,TYP,1,PO,ATTCHD,1967.0,RFN,1,288.0,TA,TA,Y,175,144,0,0,0,0,NONE,MNWW,12,2006,WD,NORMAL,123000.0,2.0,39,319,136.66666666666666
908,50,RL,86.0,11500.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1.5FIN,7,7,1936,1987,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,GD,TA,CBLOCK,GD,TA,NO,REC,223,UNF,0,794,1017,GASA,GD,Y,SBRKR,1020,1037,0,2057.0,0,0,1,1,3,1,GD,6,TYP,1,GD,ATTCHD,1936.0,FIN,1,180.0,FA,TA,Y,0,0,0,0,322,0,NONE,NONE,6,2006,WD,NORMAL,250000.0,1.5,70,322,121.53621779290228
783,20,RL,67.0,16285.0,PAVE,NONE,IR2,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,7,5,2001,2002,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,GD,TA,NO,UNF,0,UNF,0,1413,1413,GASA,EX,Y,SBRKR,1430,0,0,1430.0,0,0,2,0,3,1,GD,6,TYP,0,NONE,ATTCHD,2001.0,RFN,2,605.0,TA,TA,Y,0,33,0,0,0,0,NONE,NONE,6,2009,WD,NORMAL,187100.0,2.0,8,33,130.83916083916083
953,85,RL,60.0,7200.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,SFOYER,5,8,1972,2003,GABLE,COMPSHG,WDSHING,HDBOARD,NONE,0.0,TA,GD,CBLOCK,GD,TA,AV,GLQ,660,UNF,0,108,768,GASA,GD,Y,SBRKR,768,0,0,768.0,0,1,1,0,2,1,TA,5,TYP,0,NONE,DETCHD,1974.0,FIN,1,396.0,TA,TA,Y,192,0,0,0,0,0,NONE,MNPRV,4,2009,WD,NORMAL,133900.0,1.5,37,192,174.34895833333334
621,30,RL,45.0,8248.0,PAVE,GRVL,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,3,3,1914,1950,GABLE,COMPSHG,STUCCO,STUCCO,NONE,0.0,TA,TA,BRKTIL,TA,TA,NO,BLQ,41,UNF,0,823,864,GASA,TA,N,FUSEF,864,0,0,864.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,100,0,0,0,NONE,NONE,9,2008,WD,NORMAL,67000.0,2.0,94,100,77.54629629629629
670,30,RL,80.0,11600.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,4,5,1922,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,BRKTIL,FA,TA,NO,UNF,0,UNF,0,700,700,GASA,EX,Y,SBRKR,1180,0,0,1180.0,0,0,1,0,2,1,FA,5,TYP,1,GD,DETCHD,1922.0,UNF,1,252.0,TA,FA,Y,0,0,67,0,0,0,NONE,NONE,7,2006,WD,NORMAL,137500.0,1.0,84,67,116.52542372881356
129,60,RL,69.0,7590.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,POSN,NORM,1FAM,2STORY,6,5,1966,1966,GABLE,COMPSHG,VINYLSD,VINYLSD,BRKFACE,266.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,512,UNF,0,148,660,GASA,TA,Y,SBRKR,660,688,0,1348.0,0,0,1,1,3,1,TA,6,TYP,1,FA,ATTCHD,1966.0,RFN,2,453.0,TA,TA,Y,188,108,0,0,0,0,NONE,NONE,7,2006,WD,NORMAL,155000.0,1.5,40,296,114.98516320474778
530,20,RL,,17673.5,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,CRAWFOR,NORM,NORM,1FAM,1STORY,6,3,1957,1975,HIP,COMPSHG,WD SDNG,STONE,NONE,0.0,GD,TA,PCONC,TA,TA,NO,REC,1219,UNF,0,816,2035,GASA,TA,Y,SBRKR,2515,0,0,2515.0,1,0,3,0,4,2,TA,9,MAJ1,2,TA,ATTCHD,1975.0,RFN,2,484.0,TA,TA,Y,0,0,200,0,0,0,NONE,NONE,3,2007,WD,ALLOCA,200624.0,4.0,50,200,79.77097415506958
911,90,RL,80.0,11600.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,FEEDR,NORM,DUPLEX,2STORY,5,5,1960,1960,GABLE,COMPSHG,METALSD,METALSD,BRKFACE,361.0,TA,TA,CBLOCK,TA,TA,NO,REC,443,UNF,0,662,1105,GASA,TA,Y,FUSEA,1105,1169,0,2274.0,0,0,2,0,5,2,TA,12,TYP,0,NONE,DETCHD,1960.0,UNF,2,480.0,TA,TA,Y,0,0,0,0,0,0,NONE,NONE,1,2010,WD,NORMAL,154300.0,2.0,50,0,67.85400175901495
999,30,RM,60.0,9786.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,IDOTRR,NORM,NORM,1FAM,1STORY,3,4,1922,1950,HIP,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,FA,NO,UNF,0,UNF,0,1007,1007,GASA,FA,N,SBRKR,1077,0,0,1077.0,0,0,1,0,3,1,TA,6,TYP,1,GD,DETCHD,1922.0,UNF,1,210.0,TA,FA,P,0,100,48,0,0,0,NONE,NONE,5,2006,WD,NORMAL,91000.0,1.0,84,148,84.49396471680595
1451,90,RL,60.0,9000.0,PAVE,NONE,REG,LVL,ALLPUB,FR2,GTL,NAMES,NORM,NORM,DUPLEX,2STORY,5,5,1974,1974,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,GD,TA,NO,UNF,0,UNF,0,896,896,GASA,TA,Y,SBRKR,896,896,0,1792.0,0,0,2,2,4,2,TA,8,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,32,45,0,0,0,0,NONE,NONE,9,2009,WD,NORMAL,136000.0,3.0,35,77,75.89285714285714
1164,90,RL,60.0,12900.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SAWYER,FEEDR,NORM,DUPLEX,SFOYER,4,4,1969,1969,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,GD,TA,AV,GLQ,1198,UNF,0,0,1198,GASA,TA,Y,SBRKR,1258,0,0,1258.0,2,0,0,2,0,2,TA,6,TYP,0,NONE,CARPORT,1969.0,UNF,2,400.0,FA,TA,Y,120,0,0,0,0,0,NONE,NONE,1,2008,WD,ALLOCA,108959.0,3.0,39,120,86.61287758346582
248,20,RL,75.0,11310.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1STORY,6,5,1954,1954,HIP,COMPSHG,WD SDNG,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1367,1367,GASA,EX,Y,SBRKR,1375,0,0,1375.0,0,0,1,0,2,1,TA,5,TYP,1,TA,ATTCHD,1954.0,UNF,2,451.0,TA,TA,Y,0,30,0,0,0,0,NONE,NONE,6,2006,WD,NORMAL,140000.0,1.0,52,30,101.81818181818181
529,30,RL,58.0,9098.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1STORY,4,7,1920,2002,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,TA,BRKTIL,TA,TA,MN,ALQ,348,UNF,0,180,528,GASA,EX,Y,SBRKR,605,0,0,605.0,1,0,1,0,2,1,TA,5,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,N,0,0,144,0,0,0,NONE,NONE,7,2007,WD,NORMAL,86000.0,2.0,87,144,142.1487603305785
734,20,RL,80.0,10000.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,SAWYER,FEEDR,NORM,1FAM,1STORY,5,6,1961,1983,HIP,COMPSHG,HDBOARD,HDBOARD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,BLQ,594,UNF,0,270,864,GASA,EX,Y,SBRKR,1144,0,0,1144.0,1,0,1,0,3,1,TA,6,TYP,1,TA,ATTCHD,1961.0,RFN,1,264.0,TA,TA,Y,165,0,0,0,0,0,NONE,GDWO,3,2009,WD,NORMAL,131400.0,2.0,48,165,114.86013986013987
33,20,RL,85.0,11049.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,COLLGCR,NORM,NORM,1FAM,1STORY,8,5,2007,2007,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,EX,TA,AV,UNF,0,UNF,0,1234,1234,GASA,EX,Y,SBRKR,1234,0,0,1234.0,0,0,2,0,3,1,GD,7,TYP,0,NONE,ATTCHD,2007.0,RFN,2,484.0,TA,TA,Y,0,30,0,0,0,0,NONE,NONE,1,2008,WD,NORMAL,179900.0,2.0,1,30,145.78606158833063
635,90,RL,64.0,6979.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,DUPLEX,SFOYER,6,5,1980,1980,GABLE,COMPSHG,PLYWOOD,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,GLQ,1056,UNF,0,0,1056,GASA,GD,Y,SBRKR,1056,0,0,1056.0,2,0,0,0,0,2,TA,4,TYP,0,NONE,DETCHD,1980.0,UNF,2,576.0,TA,TA,Y,264,56,0,0,0,0,NONE,GDPRV,6,2010,WD,NORMAL,144000.0,2.0,30,320,136.36363636363637
1028,20,RL,71.0,9520.0,PAVE,NONE,IR1,HLS,ALLPUB,INSIDE,GTL,TIMBER,NORM,NORM,1FAM,1STORY,8,5,2007,2008,GABLE,COMPSHG,VINYLSD,VINYLSD,STONE,338.0,GD,TA,PCONC,GD,TA,GD,GLQ,1513,UNF,0,125,1638,GASA,EX,Y,SBRKR,1646,0,0,1646.0,1,0,2,0,3,1,GD,7,TYP,1,GD,ATTCHD,2008.0,RFN,3,800.0,TA,TA,Y,192,44,0,0,0,0,NONE,NONE,4,2008,NEW,PARTIAL,293077.0,3.0,1,236,178.05407047387607
1054,20,RL,68.0,8562.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,MOD,EDWARDS,NORM,NORM,1FAM,1STORY,5,6,1957,2002,HIP,COMPSHG,HDBOARD,HDBOARD,STONE,145.0,TA,TA,CBLOCK,TA,TA,AV,REC,383,UNF,0,833,1216,GASA,EX,Y,FUSEA,1526,0,0,1526.0,0,0,1,0,4,1,TA,7,MIN2,1,GD,BASMENT,1957.0,UNF,1,364.0,TA,TA,Y,116,78,0,0,0,0,NONE,NONE,5,2010,WD,NORMAL,144500.0,1.0,53,194,94.69200524246396
576,50,RL,80.0,8480.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NAMES,NORM,NORM,1FAM,1.5FIN,5,5,1947,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,REC,442,UNF,0,390,832,GASA,TA,Y,SBRKR,832,384,0,1216.0,0,0,1,0,2,1,TA,6,TYP,0,NONE,DETCHD,1947.0,UNF,1,336.0,TA,TA,Y,158,0,102,0,0,0,NONE,NONE,10,2008,COD,ABNORML,118500.0,1.0,61,260,97.45065789473684
844,90,RL,80.0,8000.0,PAVE,NONE,REG,LVL,ALLPUB,CORNER,GTL,NAMES,ARTERY,NORM,DUPLEX,1STORY,5,4,1961,1961,GABLE,COMPSHG,BRKFACE,BRKFACE,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,1800,1800,GASA,EX,N,SBRKR,1800,0,0,1800.0,0,0,2,0,6,2,TA,10,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,NONE,7,2007,WD,NORMAL,141000.0,2.0,46,0,78.33333333333333
298,60,FV,66.0,7399.0,PAVE,PAVE,IR1,LVL,ALLPUB,INSIDE,GTL,SOMERST,NORM,NORM,1FAM,2STORY,7,5,1997,1998,HIP,COMPSHG,VINYLSD,VINYLSD,BRKFACE,1600.0,GD,TA,PCONC,GD,TA,NO,BLQ,649,UNF,0,326,975,GASA,EX,Y,SBRKR,975,975,0,1950.0,0,0,2,1,3,1,GD,7,TYP,1,TA,DETCHD,1997.0,RFN,2,576.0,TA,TA,Y,0,10,0,0,198,0,NONE,NONE,6,2007,WD,NORMAL,239000.0,2.5,10,208,122.56410256410257
262,60,RL,69.0,9588.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,COLLGCR,NORM,NORM,1FAM,2STORY,8,5,2007,2007,GABLE,COMPSHG,CEMNTBD,CMENTBD,STONE,270.0,GD,TA,PCONC,EX,TA,NO,UNF,0,UNF,0,1482,1482,GASA,EX,Y,SBRKR,1482,1092,0,2574.0,0,0,2,1,3,1,EX,10,TYP,1,GD,BUILTIN,2007.0,FIN,3,868.0,TA,TA,Y,0,148,0,0,0,0,NONE,NONE,11,2007,NEW,PARTIAL,276000.0,2.5,0,148,107.22610722610723
1047,60,RL,85.0,16056.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,STONEBR,NORM,NORM,1FAM,2STORY,9,5,2005,2006,HIP,COMPSHG,CEMNTBD,CMENTBD,STONE,208.0,GD,TA,PCONC,EX,TA,AV,GLQ,240,UNF,0,1752,1992,GASA,EX,Y,SBRKR,1992,876,0,2747.625,0,0,3,1,4,1,EX,11,TYP,1,GD,BUILTIN,2005.0,FIN,3,716.0,TA,TA,Y,214,108,0,0,0,0,NONE,NONE,7,2006,NEW,PARTIAL,340037.5,3.5,1,322,123.75688094263228
940,70,RL,,17673.5,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CLEARCR,NORM,NORM,1FAM,2STORY,7,7,1940,1950,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,TA,TA,MN,UNF,0,UNF,0,1032,1032,GASA,EX,Y,SBRKR,1207,1196,0,2403.0,0,0,2,0,4,1,TA,10,TYP,2,TA,ATTCHD,1940.0,UNF,1,349.0,TA,TA,Y,56,0,318,0,0,0,NONE,NONE,6,2010,COD,NORMAL,244400.0,2.0,70,374,101.70620058260508
310,20,RL,90.0,12378.0,PAVE,NONE,IR1,LVL,ALLPUB,INSIDE,GTL,NRIDGHT,NORM,NORM,1FAM,1STORY,9,5,2003,2004,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,GD,TA,PCONC,EX,TA,GD,GLQ,1274,UNF,0,622,1896,GASA,EX,Y,SBRKR,1944,0,0,1944.0,1,0,2,0,3,1,EX,8,TYP,3,EX,ATTCHD,2003.0,FIN,3,708.0,TA,TA,Y,208,175,0,0,0,0,NONE,NONE,11,2006,WD,NORMAL,340037.5,3.0,3,383,174.91640946502056
164,45,RL,55.0,5500.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,OLDTOWN,NORM,NORM,1FAM,1.5UNF,4,6,1956,1956,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,TA,CBLOCK,TA,TA,NO,UNF,0,UNF,0,882,882,GASA,EX,Y,SBRKR,882,0,0,882.0,0,0,1,0,1,1,TA,4,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,Y,0,0,0,0,0,0,NONE,MNPRV,4,2007,WD,NORMAL,103200.0,1.0,51,0,117.00680272108843
1010,50,RL,60.0,6000.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,SWISU,NORM,NORM,1FAM,1.5FIN,5,5,1926,1950,GABLE,COMPSHG,WD SDNG,WD SDNG,NONE,0.0,TA,FA,BRKTIL,TA,TA,NO,UNF,0,UNF,0,1008,1008,GASA,EX,Y,SBRKR,1008,0,514,1522.0,0,0,2,0,4,1,TA,7,TYP,0,NONE,NONE,0.0,NONE,0,0.0,NONE,NONE,P,0,0,138,0,0,0,NONE,NONE,6,2006,WD,NORMAL,102000.0,2.0,80,138,67.01708278580814
600,160,RM,24.0,1950.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,BLUESTE,NORM,NORM,TWNHS,2STORY,6,6,1980,1980,GABLE,COMPSHG,METALSD,METALSD,NONE,0.0,TA,GD,CBLOCK,GD,TA,NO,LWQ,81,GLQ,612,23,716,GASA,TA,Y,SBRKR,716,840,0,1556.0,1,0,2,1,3,1,TA,6,TYP,1,TA,ATTCHD,1980.0,FIN,2,452.0,TA,TA,Y,161,0,0,0,0,0,NONE,GDPRV,7,2008,COD,NORMAL,151000.0,3.5,28,161,97.04370179948586
1176,50,RL,85.0,10678.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,NORIDGE,NORM,NORM,1FAM,1.5FIN,8,5,1992,2000,HIP,COMPSHG,HDBOARD,HDBOARD,BRKFACE,337.0,GD,TA,PCONC,GD,TA,NO,GLQ,700,UNF,0,983,1683,GASA,EX,Y,SBRKR,2129,743,0,2747.625,0,0,2,1,4,1,GD,9,TYP,1,TA,ATTCHD,1992.0,FIN,2,541.0,TA,TA,Y,0,33,0,0,0,0,NONE,NONE,4,2007,WD,NORMAL,285000.0,2.5,15,33,103.72594513443428
372,50,RL,80.0,17120.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,CLEARCR,FEEDR,NORM,1FAM,1.5FIN,4,4,1959,1959,GABLE,COMPSHG,WDSHING,PLYWOOD,NONE,0.0,TA,TA,CBLOCK,NONE,NONE,NONE,NONE,0,NONE,0,0,42,GASA,TA,Y,SBRKR,1120,468,0,1588.0,0,0,2,0,4,1,TA,7,MIN2,1,GD,DETCHD,1991.0,FIN,2,680.0,TA,TA,N,0,59,0,0,0,0,NONE,NONE,7,2008,WD,NORMAL,134432.0,2.0,49,59,84.65491183879094
240,50,RL,52.0,8741.0,PAVE,NONE,REG,LVL,ALLPUB,INSIDE,GTL,EDWARDS,NORM,NORM,1FAM,1.5FIN,6,4,1945,1950,GABLE,COMPSHG,VINYLSD,VINYLSD,NONE,0.0,TA,TA,CBLOCK,TA,FA,NO,LWQ,94,UNF,0,641,735,GASA,TA,Y,FUSEA,798,689,0,1487.0,0,0,1,1,3,1,TA,7,TYP,1,GD,DETCHD,1949.0,UNF,1,220.0,TA,TA,Y,0,140,0,0,0,0,NONE,MNPRV,4,2010,WD,NORMAL,113000.0,1.5,65,140,75.99193006052455
882,50,RL,44.0,13758.0,PAVE,NONE,IR1,LVL,ALLPUB,CULDSAC,GTL,TIMBER,NORM,NORM,1FAM,1.5FIN,7,5,1990,1991,GABLE,COMPSHG,HDBOARD,HDBOARD,BRKFACE,117.0,GD,GD,CBLOCK,GD,TA,MN,LWQ,902,UNF,0,254,1156,GASA,EX,Y,SBRKR,1187,530,0,1717.0,0,0,2,1,3,1,GD,7,TYP,1,TA,ATTCHD,1990.0,RFN,2,400.0,TA,TA,Y,168,36,0,0,0,0,NONE,NONE,4,2007,WD,NORMAL,187500.0,2.5,17,204,109.20209668025626
